enemy_image_5,position_x,start_time,area_id,icon_id,rank_reward_group,enemy_image_4,story_id_wavestart_2,story_id_waveend_2,wave_bgm_sheet_id_3,reward_image_4,love,position_y,camera_size_2,background_2,reward_image_3,story_id_waveend_3,stamina,background_3,camera_size_1,reward_image_1,end_time,quest_detail_bg_id,background_1,enemy_image_2,wave_group_id_2,wave_bgm_sheet_id_2,clear_reward_group,daily_limit,enemy_image_3,limit_time,wave_group_id_3,quest_detail_bg_position,limit_team_level,camera_size_3,story_id_wavestart_3,story_id_waveend_1,quest_id,add_treasure_num,enemy_image_1,team_exp,quest_name,unit_exp,reward_image_2,story_id_wavestart_1,wave_bgm_que_id_2,stamina_start,wave_group_id_1,reward_image_5,lv_reward_flag,wave_bgm_sheet_id_1,wave_bgm_que_id_1,wave_bgm_que_id_3
0,380,"2015/12/17 15:00:00",12025,100450,211001000,0,0,0,bgm_M170,115583,20,10,0.0,101802,125343,0,20,101803,0.0,31014,"2030/12/31 14:59:59",101802,101801,102250309,120250032,bgm_M170,120250031,3,102250304,90,120250033,-50,0,0.0,0,0,12025003,0,102250308,20,"레디우스 군봉ㆍ동쪽 산기슭 25-3",430,115254,0,bgm_M170,2,120250031,0,0,bgm_M170,bgm_M170,bgm_M170
102260105,-350,"2015/12/17 15:00:00",12026,100450,211001000,102260101,0,0,bgm_M169,125491,20,-50,0.0,101642,115254,0,20,101643,0.0,31003,"2030/12/31 14:59:59",101642,101641,102260108,120260012,bgm_M169,120260011,3,102260107,90,120260013,-50,0,0.0,0,0,12026001,0,102260109,20,"페테로 대삼림ㆍ서부 26-1",430,115614,0,bgm_M169,2,120260011,0,0,bgm_M169,bgm_M169,bgm_M169
102260204,0,"2015/12/17 15:00:00",12026,100460,211001000,102260208,0,0,bgm_M169,125283,20,25,0.0,101692,125224,0,20,101693,0.0,31033,"2030/12/31 14:59:59",101692,101691,102260201,120260022,bgm_M169,120260021,3,102260206,90,120260023,-50,0,0.0,0,0,12026002,0,102260209,20,"페테로 대삼림ㆍ서부 26-2",430,115584,0,bgm_M169,2,120260021,0,0,bgm_M169,bgm_M169,bgm_M169
0,380,"2015/12/17 15:00:00",12026,100500,211001000,0,0,0,bgm_M170,125343,20,-110,0.0,101842,125014,0,20,101843,0.0,31092,"2030/12/31 14:59:59",101842,101841,102260309,120260032,bgm_M170,120260031,3,102260307,90,120260033,-50,0,0.0,0,0,12026003,0,102260308,20,"페테로 대삼림ㆍ서부 26-3",430,115554,0,bgm_M170,2,120260031,0,0,bgm_M170,bgm_M170,bgm_M170
102270105,-350,"2015/12/17 15:00:00",12027,100020,211001000,102270101,0,0,bgm_M169,125044,20,-30,0.0,100692,115614,0,20,100693,0.0,31052,"2030/12/31 14:59:59",100692,100691,102270107,120270012,bgm_M169,120270011,3,102270106,90,120270013,-50,0,0.0,0,0,12027001,0,102270109,20,"페테로 대삼림ㆍ동부 27-1",430,125523,0,bgm_M169,2,120270011,0,0,bgm_M169,bgm_M169,bgm_M169
102270207,0,"2015/12/17 15:00:00",12027,100460,211001000,102270203,0,0,bgm_M169,115104,20,-130,0.0,101692,115584,0,20,101693,0.0,31031,"2030/12/31 14:59:59",101692,101691,102270206,120270022,bgm_M169,120270021,3,102270208,90,120270023,-50,0,0.0,0,0,12027002,0,102270209,20,"페테로 대삼림ㆍ동부 27-2",430,115284,0,bgm_M169,2,120270021,0,0,bgm_M169,bgm_M169,bgm_M169
0,380,"2015/12/17 15:00:00",12027,100500,211001000,0,0,0,bgm_M170,115254,20,-40,0.0,101842,115554,0,20,101843,0.0,31094,"2030/12/31 14:59:59",101842,101841,102270309,120270032,bgm_M170,120270031,3,102270301,90,120270033,-50,0,0.0,0,0,12027003,0,102270308,20,"페테로 대삼림ㆍ동부 27-3",430,115344,0,bgm_M170,2,120270031,0,0,bgm_M170,bgm_M170,bgm_M170
102280103,-310,"2015/12/17 15:00:00",12028,100020,211001000,102280105,0,0,bgm_M169,115614,20,40,0.0,100692,115344,0,20,100693,0.0,31050,"2030/12/31 14:59:59",100692,100691,102280108,120280012,bgm_M169,120280011,3,102280101,90,120280013,-50,0,0.0,0,0,12028001,0,102280109,20,"디즈탈 침식 하천ㆍ북부 28-1",430,125015,0,bgm_M169,2,120280011,0,0,bgm_M169,bgm_M169,bgm_M169
102280205,20,"2015/12/17 15:00:00",12028,100450,211001000,102280203,0,0,bgm_M169,115584,20,-110,0.0,101642,125523,0,20,101643,0.0,31008,"2030/12/31 14:59:59",101642,101641,102280201,120280022,bgm_M169,120280021,3,102280206,90,120280023,-50,0,0.0,0,0,12028002,0,102280209,20,"디즈탈 침식 하천ㆍ북부 28-2",430,115165,0,bgm_M169,2,120280021,0,0,bgm_M169,bgm_M169,bgm_M169
0,400,"2015/12/17 15:00:00",12028,100560,211001000,0,0,0,bgm_M170,115554,20,-20,0.0,102042,115284,0,20,102043,0.0,31095,"2030/12/31 14:59:59",102042,102041,102280309,120280032,bgm_M170,120280031,3,102280304,90,120280033,-50,0,0.0,0,0,12028003,0,102280308,20,"디즈탈 침식 하천ㆍ북부 28-3",430,115225,0,bgm_M170,2,120280031,0,0,bgm_M170,bgm_M170,bgm_M170
102290105,-400,"2015/12/17 15:00:00",12029,100020,211001000,102290103,0,0,bgm_M169,125523,20,-110,0.0,100692,115165,0,20,100693,0.0,31059,"2030/12/31 14:59:59",100692,100691,102290106,120290012,bgm_M169,120290011,3,102290102,90,120290013,-50,0,0.0,0,0,12029001,0,102290109,20,"디즈탈 침식 하천ㆍ남부 29-1",430,115615,0,bgm_M169,2,120290011,0,0,bgm_M169,bgm_M169,bgm_M169
102290207,-40,"2015/12/17 15:00:00",12029,100450,211001000,102290203,0,0,bgm_M169,115344,20,60,0.0,101642,125015,0,20,101643,0.0,31048,"2030/12/31 14:59:59",101642,101641,102290202,120290022,bgm_M169,120290021,3,102290204,90,120290023,-50,0,0.0,0,0,12029002,0,102290209,20,"디즈탈 침식 하천ㆍ남부 29-2",430,115585,0,bgm_M169,2,120290021,0,0,bgm_M169,bgm_M169,bgm_M169
0,400,"2015/12/17 15:00:00",12029,100560,211001000,0,0,0,bgm_M170,115284,20,-100,0.0,102042,115225,0,20,102043,0.0,31096,"2030/12/31 14:59:59",102042,102041,102290309,120290032,bgm_M170,120290031,3,102290306,90,120290033,-50,0,0.0,0,0,12029003,0,102290308,20,"디즈탈 침식 하천ㆍ남부 29-3",430,115555,0,bgm_M170,2,120290031,0,0,bgm_M170,bgm_M170,bgm_M170
102300103,-400,"2015/12/17 15:00:00",12030,100560,211001000,102300105,0,0,bgm_M169,115165,20,0,0.0,101642,115615,0,20,101643,0.0,31002,"2030/12/31 14:59:59",101642,101641,102300108,120300012,bgm_M169,120300011,3,102300104,90,120300013,-50,0,0.0,0,0,12030001,0,102300109,20,"후테라 절벽ㆍ북부 30-1",430,125345,0,bgm_M169,2,120300011,0,0,bgm_M169,bgm_M169,bgm_M169
102300203,0,"2015/12/17 15:00:00",12030,100080,211001000,102300204,0,0,bgm_M169,125015,20,30,0.0,100932,115585,0,20,100933,0.0,31027,"2030/12/31 14:59:59",100932,100931,102300207,120300022,bgm_M169,120300021,3,102300208,90,120300023,-50,0,0.0,0,0,12030002,0,102300209,20,"후테라 절벽ㆍ북부 30-2",430,125285,0,bgm_M169,2,120300021,0,0,bgm_M169,bgm_M169,bgm_M169
0,400,"2015/12/17 15:00:00",12030,100110,211001000,0,0,0,bgm_M170,115225,20,-100,0.0,102202,115555,0,20,102203,0.0,31063,"2030/12/31 14:59:59",102202,102201,102300309,120300032,bgm_M170,120300031,3,102300302,90,120300033,-50,0,0.0,0,0,12030003,0,102300308,20,"후테라 절벽ㆍ북부 30-3",430,115375,0,bgm_M170,2,120300031,0,0,bgm_M170,bgm_M170,bgm_M170
102310104,-400,"2021/02/15 15:00:00",12031,100560,211001000,102310107,0,0,bgm_M169,115615,20,45,0.0,101692,125345,0,20,101693,0.0,31021,"2030/12/31 14:59:59",101692,101691,102310101,120310012,bgm_M169,120310011,3,102310102,90,120310013,-50,0,0.0,0,0,12031001,0,102310109,20,"후테라 절벽ㆍ남부 31-1",430,125076,0,bgm_M169,2,120310011,0,0,bgm_M169,bgm_M169,bgm_M169
102310205,10,"2021/02/15 15:00:00",12031,100450,211001000,102310207,0,0,bgm_M169,115585,20,-105,0.0,101642,115375,0,20,101643,0.0,31020,"2030/12/31 14:59:59",101642,101641,102310202,120310022,bgm_M169,120310021,3,102310208,90,120310023,-50,0,0.0,0,0,12031002,0,102310209,20,"후테라 절벽ㆍ남부 31-2",430,125046,0,bgm_M169,2,120310021,0,0,bgm_M169,bgm_M169,bgm_M169
0,400,"2021/02/15 15:00:00",12031,100110,211001000,0,0,0,bgm_M170,115555,20,-95,0.0,102202,125285,0,20,102203,0.0,31044,"2030/12/31 14:59:59",102202,102201,102310309,120310032,bgm_M170,120310031,3,102310302,90,120310033,-50,0,0.0,0,0,12031003,0,102310308,20,"후테라 절벽ㆍ남부 31-3",430,125016,0,bgm_M170,2,120310031,0,0,bgm_M170,bgm_M170,bgm_M170
102320106,-400,"2021/03/16 15:00:00",12032,100560,211001000,102320103,0,0,bgm_M169,115315,20,-105,0.0,102042,125256,0,20,102043,0.0,31058,"2030/12/31 14:59:59",102042,102041,102320104,120320012,bgm_M169,120320011,3,102320101,90,120320013,-50,0,0.0,0,0,12032001,0,102320109,20,"패시어 삼림ㆍ남부 32-1",430,115616,0,bgm_M169,2,120320011,0,0,bgm_M169,bgm_M169,bgm_M169
102320203,10,"2021/03/16 15:00:00",12032,100500,211001000,102320202,0,0,bgm_M169,115375,20,30,0.0,101842,125016,0,20,101843,0.0,31038,"2030/12/31 14:59:59",101842,101841,102320201,120320022,bgm_M169,120320021,3,102320204,90,120320023,-50,0,0.0,0,0,12032002,0,102320209,20,"패시어 삼림ㆍ남부 32-2",430,115586,0,bgm_M169,2,120320021,0,0,bgm_M169,bgm_M169,bgm_M169
0,400,"2021/03/16 15:00:00",12032,100020,211001000,0,0,0,bgm_M170,115402,20,-95,0.0,102112,125226,0,20,102113,0.0,31107,"2030/12/31 14:59:59",102112,102111,102320309,120320032,bgm_M170,120320031,3,102320301,90,120320033,-50,0,0.0,0,0,12032003,0,102320308,20,"패시어 삼림ㆍ남부 32-3",430,115556,0,bgm_M170,2,120320031,0,0,bgm_M170,bgm_M170,bgm_M170
102330102,-400,"2021/05/17 15:00:00",12033,100500,211001000,102330104,0,0,bgm_M169,115166,20,50,0.0,101842,115616,0,20,101843,0.0,31040,"2030/12/31 14:59:59",101842,101841,102330101,120330012,bgm_M169,120330011,3,102330103,90,120330013,-50,0,0.0,0,0,12033001,0,102330107,20,"패시어 삼림ㆍ동부 33-1",430,125286,0,bgm_M169,2,120330011,0,0,bgm_M169,bgm_M169,bgm_M169
102330203,10,"2021/05/17 15:00:00",12033,100080,211001000,102330202,0,0,bgm_M169,125016,20,-135,0.0,100932,115586,0,20,100933,0.0,31033,"2030/12/31 14:59:59",100932,100931,102330201,120330022,bgm_M169,120330021,3,102330202,90,120330023,-50,0,0.0,0,0,12033002,0,102330207,20,"패시어 삼림ㆍ동부 33-2",430,125376,0,bgm_M169,2,120330021,0,0,bgm_M169,bgm_M169,bgm_M169
0,400,"2021/05/17 15:00:00",12033,100020,211001000,0,0,0,bgm_M170,125226,20,10,0.0,102112,115556,0,20,102113,0.0,31108,"2030/12/31 14:59:59",102112,102111,102330307,120330032,bgm_M170,120330031,3,102330305,90,120330033,-50,0,0.0,0,0,12033003,0,102330306,20,"패시어 삼림ㆍ동부 33-3",430,115346,0,bgm_M170,2,120330031,0,0,bgm_M170,bgm_M170,bgm_M170
102340105,-400,"2021/06/15 15:00:00",12034,100450,211001000,102340102,0,0,bgm_M169,115616,20,-135,0.0,101642,115433,0,20,101643,0.0,31003,"2030/12/31 14:59:59",101642,101641,102340104,120340012,bgm_M169,120340011,3,102340107,90,120340013,-50,0,0.0,0,0,12034001,0,102340108,20,"덱스티어 암애ㆍ서벽 34-1",430,125257,0,bgm_M169,2,120340011,0,0,bgm_M169,bgm_M169,bgm_M169
102340206,10,"2021/06/15 15:00:00",12034,100450,211001000,102340208,0,0,bgm_M169,115556,20,15,0.0,101642,115316,0,20,101643,0.0,31031,"2030/12/31 14:59:59",101642,101641,102340207,120340022,bgm_M169,120340021,3,102340205,90,120340023,-50,0,0.0,0,0,12034002,0,102340209,20,"덱스티어 암애ㆍ서벽 34-2",430,125017,0,bgm_M169,2,120340021,0,0,bgm_M169,bgm_M169,bgm_M169
0,400,"2021/06/15 15:00:00",12034,100020,211001000,0,0,0,bgm_M170,115616,20,-65,0.0,100362,125524,0,20,100363,0.0,31113,"2030/12/31 14:59:59",100362,100361,102340307,120340032,bgm_M170,120340031,3,102340302,90,120340033,-50,0,0.0,0,0,12034003,0,102340306,20,"덱스티어 암애ㆍ서벽 34-3",430,125227,0,bgm_M170,2,120340031,0,0,bgm_M170,bgm_M170,bgm_M170
102350103,-375,"2021/07/19 15:00:00",12035,100450,211001000,102350102,0,0,bgm_M169,115433,20,35,0.0,101642,125107,0,20,101643,0.0,31052,"2030/12/31 14:59:59",101642,101641,102350106,120350012,bgm_M169,120350011,3,102350107,90,120350013,-50,0,0.0,0,0,12035001,0,102350108,20,"덱스티어 암애ㆍ동벽 35-1",430,115587,0,bgm_M169,2,120350011,0,0,bgm_M169,bgm_M169,bgm_M169
102350209,-15,"2021/07/19 15:00:00",12035,100500,211001000,102350202,0,0,bgm_M169,115346,20,-75,0.0,101842,125257,0,20,101843,0.0,31008,"2030/12/31 14:59:59",101842,101841,102350204,120350022,bgm_M169,120350021,3,102350202,90,120350023,-50,0,0.0,0,0,12035002,0,102350210,20,"덱스티어 암애ㆍ동벽 35-2",430,115617,0,bgm_M169,2,120350021,0,0,bgm_M169,bgm_M169,bgm_M169
0,365,"2021/07/19 15:00:00",12035,100020,211001000,0,0,0,bgm_M170,125524,20,-100,0.0,100362,125227,0,20,100363,0.0,31114,"2030/12/31 14:59:59",100362,100361,102350308,120350032,bgm_M170,120350031,3,102350306,90,120350033,-50,0,0.0,0,0,12035003,0,102350307,20,"덱스티어 암애ㆍ동벽 35-3",430,115557,0,bgm_M170,2,120350031,0,0,bgm_M170,bgm_M170,bgm_M170
102360103,-375,"2021/08/17 15:00:00",12036,100450,211001000,102360108,0,0,bgm_M169,125257,20,-50,0.0,101642,115587,0,20,101643,0.0,31050,"2030/12/31 14:59:59",101642,101641,102360101,120360012,bgm_M169,120360011,3,102360106,90,120360013,-50,0,0.0,0,0,12036001,0,102360110,20,"베나 호수길ㆍ남부 36-1",430,125347,0,bgm_M169,2,120360011,0,0,bgm_M169,bgm_M169,bgm_M169
102360208,40,"2021/08/17 15:00:00",12036,100500,211001000,102360205,0,0,bgm_M169,125227,20,-80,0.0,101842,115617,0,20,101843,0.0,31048,"2030/12/31 14:59:59",101842,101841,102360206,120360022,bgm_M169,120360021,3,102360207,90,120360023,-50,0,0.0,0,0,12036002,0,102360210,20,"베나 호수길ㆍ남부 36-2",430,125377,0,bgm_M169,2,120360021,0,0,bgm_M169,bgm_M169,bgm_M169
0,430,"2021/08/17 15:00:00",12036,100500,211001000,0,0,0,bgm_M170,125017,20,30,0.0,101842,115557,0,20,101843,0.0,31065,"2030/12/31 14:59:59",101842,101841,102360308,120360032,bgm_M170,120360031,3,102360302,90,120360033,-50,0,0.0,0,0,12036003,0,102360307,20,"베나 호수길ㆍ남부 36-3",430,125287,0,bgm_M170,2,120360031,0,0,bgm_M170,bgm_M170,bgm_M170
102370109,-345,"2021/09/16 15:00:00",12037,100020,211001000,102370108,0,0,bgm_M169,115617,20,55,0.0,100692,125377,0,20,100693,0.0,31059,"2030/12/31 14:59:59",100692,100691,102370102,120370012,bgm_M169,120370011,3,102370103,90,120370013,-50,0,0.0,0,0,12037001,1,102370110,20,"베나 호수길ㆍ북부 37-1",430,126251,0,bgm_M169,2,120370011,0,0,bgm_M169,bgm_M169,bgm_M169
102370208,40,"2021/09/16 15:00:00",12037,100080,211001000,102370204,0,0,bgm_M169,115587,20,35,0.0,100932,125287,0,20,100933,0.0,31027,"2030/12/31 14:59:59",100932,100931,102370203,120370022,bgm_M169,120370021,3,102370202,90,120370023,-50,0,0.0,0,0,12037002,1,102370210,20,"베나 호수길ㆍ북부 37-2",430,126011,0,bgm_M169,2,120370021,0,0,bgm_M169,bgm_M169,bgm_M169
0,370,"2021/09/16 15:00:00",12037,100500,211001000,0,0,0,bgm_M170,115557,20,-125,0.0,101842,115464,0,20,101843,0.0,31117,"2030/12/31 14:59:59",101842,101841,102370309,120370032,bgm_M170,120370031,3,102370301,90,120370033,-50,0,0.0,0,0,12037003,1,102370310,20,"베나 호수길ㆍ북부 37-3",430,126221,0,bgm_M170,2,120370031,0,0,bgm_M170,bgm_M170,bgm_M170
102380109,-370,"2021/10/21 15:00:00",12038,100020,211001000,102380105,0,0,bgm_M169,115317,20,-35,0.0,102112,126251,0,20,102113,0.0,31021,"2030/12/31 14:59:59",102112,102111,102380101,120380012,bgm_M169,120380011,3,102380103,90,120380013,-50,0,0.0,0,0,12038001,1,102380110,20,"라투스 절벽ㆍ남부 38-1",430,116581,0,bgm_M169,2,120380011,0,0,bgm_M169,bgm_M169,bgm_M169
102380209,10,"2021/10/21 15:00:00",12038,100460,211001000,102380210,0,0,bgm_M169,115403,20,-135,0.0,101692,126221,0,20,101693,0.0,31033,"2030/12/31 14:59:59",101692,101691,102380206,120380022,bgm_M169,120380021,3,102380206,90,120380023,-50,0,0.0,0,0,12038002,1,102380208,20,"라투스 절벽ㆍ남부 38-2",430,116611,0,bgm_M169,2,120380021,0,0,bgm_M169,bgm_M169,bgm_M169
0,370,"2021/10/21 15:00:00",12038,100030,211001000,0,0,0,bgm_M170,125347,20,0,0.0,102372,126011,0,20,102373,0.0,31122,"2030/12/31 14:59:59",102372,102371,102380309,120380032,bgm_M170,120380031,3,0,90,120380033,-50,0,0.0,0,0,12038003,1,102380310,20,"라투스 절벽ㆍ남부 38-3",430,116551,0,bgm_M170,2,120380031,0,0,bgm_M170,bgm_M170,bgm_M170
102390109,-370,"2021/11/16 15:00:00",12039,100050,211001000,102390108,0,0,bgm_M169,126221,20,-35,0.0,102112,116611,0,20,102113,0.0,31002,"2030/12/31 14:59:59",102112,102111,102390106,120390012,bgm_M169,120390011,3,102390107,90,120390013,-50,0,0.0,0,0,12039001,1,102390110,20,"라투스 절벽ㆍ북부 39-1",430,126371,0,bgm_M169,2,120390011,0,0,bgm_M169,bgm_M169,bgm_M169
102390209,10,"2021/11/16 15:00:00",12039,100020,211001000,102390208,0,0,bgm_M169,126011,20,-135,0.0,101692,116551,0,20,101693,0.0,31031,"2030/12/31 14:59:59",101692,101691,102390206,120390022,bgm_M169,120390021,3,102390207,90,120390023,-50,0,0.0,0,0,12039002,1,102390210,20,"라투스 절벽ㆍ북부 39-2",430,126281,0,bgm_M169,2,120390021,0,0,bgm_M169,bgm_M169,bgm_M169
0,370,"2021/11/16 15:00:00",12039,100030,211001000,102390307,0,0,bgm_M170,126251,20,0,0.0,101642,116581,0,20,101643,0.0,31110,"2030/12/31 14:59:59",101642,101641,102390309,120390032,bgm_M170,120390031,3,102390308,90,120390033,-50,0,0.0,0,0,12039003,1,102390310,20,"라투스 절벽ㆍ북부 39-3",430,116461,0,bgm_M170,2,120390031,0,0,bgm_M170,bgm_M170,bgm_M170
102400109,-370,"2021/12/21 15:00:00",12040,100030,211001000,102400106,0,0,bgm_M169,116551,20,-35,0.0,101642,126341,0,20,101643,0.0,31058,"2030/12/31 14:59:59",101642,101641,102400107,120400012,bgm_M169,120400011,3,102400108,90,120400013,-50,0,0.0,0,0,12040001,1,102400110,20,"스카프 산계ㆍ서쪽 산기슭 40-1",430,126012,0,bgm_M169,2,120400011,0,0,bgm_M169,bgm_M169,bgm_M169
102400208,10,"2021/12/21 15:00:00",12040,100050,211001000,102400209,0,0,bgm_M169,116611,20,-135,0.0,102112,126371,0,20,102113,0.0,31008,"2030/12/31 14:59:59",102112,102111,102400207,120400022,bgm_M169,120400021,3,102400209,90,120400023,-50,0,0.0,0,0,12040002,1,102400210,20,"스카프 산계ㆍ서쪽 산기슭 40-2",430,126222,0,bgm_M169,2,120400021,0,0,bgm_M169,bgm_M169,bgm_M169
0,370,"2021/12/21 15:00:00",12040,100140,211001000,0,0,0,bgm_M170,116551,20,0,0.0,100962,126281,0,20,100963,0.0,31109,"2030/12/31 14:59:59",100962,100961,102400309,120400032,bgm_M170,120400031,3,0,90,120400033,-50,0,0.0,0,0,12040003,1,102400310,20,"스카프 산계ㆍ서쪽 산기슭 40-3",430,116132,0,bgm_M170,2,120400031,0,0,bgm_M170,bgm_M170,bgm_M170
102410109,-370,"2022/01/20 15:00:00",12041,100030,211001000,102410108,0,0,bgm_M169,126281,20,-35,0.0,101642,126012,0,20,101643,0.0,31050,"2030/12/31 14:59:59",101642,101641,102410106,120410012,bgm_M169,120410011,3,102410107,90,120410013,-50,0,0.0,0,0,12041001,1,102410110,20,"스카프 산계ㆍ동쪽 산기슭 41-1",430,116582,0,bgm_M169,2,120410011,0,0,bgm_M169,bgm_M169,bgm_M169
102410209,10,"2022/01/20 15:00:00",12041,100050,211001000,102410208,0,0,bgm_M169,126371,20,-135,0.0,102112,126252,0,20,102113,0.0,31020,"2030/12/31 14:59:59",102112,102111,102410207,120410022,bgm_M169,120410021,3,102410208,90,120410023,-50,0,0.0,0,0,12041002,1,102410210,20,"스카프 산계ㆍ동쪽 산기슭 41-2",430,116612,0,bgm_M169,2,120410021,0,0,bgm_M169,bgm_M169,bgm_M169
0,370,"2022/01/20 15:00:00",12041,100140,211001000,0,0,0,bgm_M170,126341,20,0,0.0,100962,116072,0,20,100963,0.0,31127,"2030/12/31 14:59:59",100962,100961,102410309,120410032,bgm_M170,120410031,3,0,90,120410033,-50,0,0.0,0,0,12041003,1,102410310,20,"스카프 산계ㆍ동쪽 산기슭 41-3",430,116552,0,bgm_M170,2,120410031,0,0,bgm_M170,bgm_M170,bgm_M170
102420109,-370,"2022/02/14 15:00:00",12042,100030,211001000,102420108,0,0,bgm_M169,116042,20,-215,0.0,100732,116582,0,20,100733,0.0,31052,"2030/12/31 14:59:59",100732,100731,102420106,120420012,bgm_M169,120420011,3,102420107,90,120420013,-50,0,0.0,0,0,12042001,1,102420110,20,"펙토스 빙봉ㆍ서벽 42-1",430,116431,0,bgm_M169,2,120420011,0,0,bgm_M169,bgm_M169,bgm_M169
102420209,10,"2022/02/14 15:00:00",12042,100080,211001000,102420208,0,0,bgm_M169,126012,20,-315,0.0,100232,116552,0,20,100233,0.0,31038,"2030/12/31 14:59:59",100232,100231,102420206,120420022,bgm_M169,120420021,3,102420207,90,120420023,-50,0,0.0,0,0,12042002,1,102420210,20,"펙토스 빙봉ㆍ서벽 42-2",430,126282,0,bgm_M169,2,120420021,0,0,bgm_M169,bgm_M169,bgm_M169
0,370,"2022/02/14 15:00:00",12042,100140,211001000,0,0,0,bgm_M170,126252,20,-180,0.0,100962,116612,0,20,100963,0.0,31128,"2030/12/31 14:59:59",100962,100961,102420309,120420032,bgm_M170,120420031,3,0,90,120420033,-50,0,0.0,0,0,12042003,1,102420310,20,"펙토스 빙봉ㆍ서벽 42-3",430,126521,0,bgm_M170,2,120420031,0,0,bgm_M170,bgm_M170,bgm_M170
102430109,-370,"2022/03/15 15:00:00",12043,100030,211001000,102430108,0,0,bgm_M169,116612,20,-350,0.0,100732,126521,0,20,100733,0.0,31040,"2030/12/31 14:59:59",100732,100731,102430107,120430012,bgm_M169,120430011,3,102430108,90,120430013,-50,0,0.0,0,0,12043001,1,102430110,20,"펙토스 빙봉ㆍ동벽 43-1",430,116133,0,bgm_M169,2,120430011,0,0,bgm_M169,bgm_M169,bgm_M169
102430209,10,"2022/03/15 15:00:00",12043,100140,211001000,102430208,0,0,bgm_M169,116552,20,-450,0.0,100962,116431,0,20,100963,0.0,31033,"2030/12/31 14:59:59",100962,100961,102430206,120430022,bgm_M169,120430021,3,102430207,90,120430023,-50,0,0.0,0,0,12043002,1,102430210,20,"펙토스 빙봉ㆍ동벽 43-2",430,126013,0,bgm_M169,2,120430021,0,0,bgm_M169,bgm_M169,bgm_M169
0,370,"2022/03/15 15:00:00",12043,100080,211001000,102430308,0,0,bgm_M170,116582,20,-315,0.0,100232,116312,0,20,100233,0.0,31129,"2030/12/31 14:59:59",100232,100231,102430309,120430032,bgm_M170,120430031,3,102430307,90,120430033,-50,0,0.0,0,0,12043003,1,102430310,20,"펙토스 빙봉ㆍ동벽 43-3",430,116193,0,bgm_M170,2,120430031,0,0,bgm_M170,bgm_M170,bgm_M170
102440109,-370,"2022/04/19 15:00:00",12044,100030,211001000,102440108,0,0,bgm_M169,116431,20,170,0.0,100732,126163,0,20,100733,0.0,31021,"2030/12/31 14:59:59",100732,100731,102440106,120440012,bgm_M169,120440011,3,102440107,90,120440013,-50,0,0.0,0,0,12044001,1,102440110,20,"스쿠마 빙맥ㆍ서벽 44-1",430,116583,0,bgm_M169,2,120440011,0,0,bgm_M169,bgm_M169,bgm_M169
102440209,10,"2022/04/19 15:00:00",12044,100140,211001000,102440208,0,0,bgm_M169,126342,20,70,0.0,100962,126253,0,20,100963,0.0,31031,"2030/12/31 14:59:59",100962,100961,102440206,120440022,bgm_M169,120440021,3,102440207,90,120440023,-50,0,0.0,0,0,12044002,1,102440210,20,"스쿠마 빙맥ㆍ서벽 44-2",430,116613,0,bgm_M169,2,120440021,0,0,bgm_M169,bgm_M169,bgm_M169
0,370,"2022/04/19 15:00:00",12044,100080,211001000,0,0,0,bgm_M170,126282,20,205,0.0,100232,116043,0,20,100233,0.0,31066,"2030/12/31 14:59:59",100232,100231,102440309,120440032,bgm_M170,120440031,3,0,90,120440033,-50,0,0.0,0,0,12044003,1,102440310,20,"스쿠마 빙맥ㆍ서벽 44-3",430,116553,0,bgm_M170,2,120440031,0,0,bgm_M170,bgm_M170,bgm_M170
102450109,-370,"2022/05/12 15:00:00",12045,100030,211001000,102450108,0,0,bgm_M169,116073,20,380,0.0,100732,116583,0,20,100733,0.0,31059,"2030/12/31 14:59:59",100732,100731,102450106,120450012,bgm_M169,120450011,3,102450107,90,120450013,-50,0,0.0,0,0,12045001,1,102450110,20,"스쿠마 빙맥ㆍ동벽 45-1",430,116313,0,bgm_M169,2,120450011,0,0,bgm_M169,bgm_M169,bgm_M169
102450207,10,"2022/05/12 15:00:00",12045,100140,211001000,102450209,0,0,bgm_M169,126013,20,280,0.0,100962,116553,0,20,100963,0.0,31048,"2030/12/31 14:59:59",100962,100961,102450206,120450022,bgm_M169,120450021,3,102450208,90,120450023,-50,0,0.0,0,0,12045002,1,102450210,20,"스쿠마 빙맥ㆍ동벽 45-2",430,126343,0,bgm_M169,2,120450021,0,0,bgm_M169,bgm_M169,bgm_M169
0,370,"2022/05/12 15:00:00",12045,100080,211001000,0,0,0,bgm_M170,126223,20,415,0.0,100232,116613,0,20,100233,0.0,31133,"2030/12/31 14:59:59",100232,100231,102450309,120450032,bgm_M170,120450031,3,0,90,120450033,-50,0,0.0,0,0,12045003,1,102450310,20,"스쿠마 빙맥ㆍ동벽 45-3",430,126373,0,bgm_M170,2,120450031,0,0,bgm_M170,bgm_M170,bgm_M170
