icon_id,reward_image_1,camera_size_2,reward_image_4,background_2,enemy_image_4,story_id_waveend_2,background_3,camera_size_3,camera_size_1,wave_bgm_que_id_3,wave_bgm_que_id_2,stamina,quest_detail_bg_id,wave_bgm_que_id_1,story_id_wavestart_3,background_1,story_id_waveend_3,add_treasure_num,story_id_wavestart_2,wave_bgm_sheet_id_3,wave_group_id_2,position_x,rank_reward_group,quest_name,stamina_start,reward_image_5,reward_image_3,area_id,end_time,unit_exp,start_time,clear_reward_group,limit_time,love,quest_detail_bg_position,wave_group_id_1,enemy_image_3,quest_id,daily_limit,wave_bgm_sheet_id_1,enemy_image_2,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,enemy_image_5,wave_bgm_sheet_id_2,story_id_wavestart_1,enemy_image_1,position_y,limit_team_level,reward_image_2,story_id_waveend_1,team_exp,wave_group_id_3
100450,31008,0.0,115584,101642,102280203,0,101643,0.0,0.0,bgm_M169,bgm_M169,20,101642,bgm_M169,0,101641,0,0,0,bgm_M169,120280022,20,211001000,"디즈탈 침식 하천ㆍ북부 28-2",2,0,125523,12028,"2030/12/31 14:59:59",430,"2015/12/17 15:00:00",120280021,90,20,-50,120280021,102280206,12028002,3,bgm_M169,102280201,0,102280205,bgm_M169,0,102280209,-110,0,115165,0,20,120280023
100560,31095,0.0,115554,102042,0,0,102043,0.0,0.0,bgm_M170,bgm_M170,20,102042,bgm_M170,0,102041,0,0,0,bgm_M170,120280032,400,211001000,"디즈탈 침식 하천ㆍ북부 28-3",2,0,115284,12028,"2030/12/31 14:59:59",430,"2015/12/17 15:00:00",120280031,90,20,-50,120280031,102280304,12028003,3,bgm_M170,102280309,0,0,bgm_M170,0,102280308,-20,0,115225,0,20,120280033
100020,31059,0.0,125523,100692,102290103,0,100693,0.0,0.0,bgm_M169,bgm_M169,20,100692,bgm_M169,0,100691,0,0,0,bgm_M169,120290012,-400,211001000,"디즈탈 침식 하천ㆍ남부 29-1",2,0,115165,12029,"2030/12/31 14:59:59",430,"2015/12/17 15:00:00",120290011,90,20,-50,120290011,102290102,12029001,3,bgm_M169,102290106,0,102290105,bgm_M169,0,102290109,-110,0,115615,0,20,120290013
100450,31048,0.0,115344,101642,102290203,0,101643,0.0,0.0,bgm_M169,bgm_M169,20,101642,bgm_M169,0,101641,0,0,0,bgm_M169,120290022,-40,211001000,"디즈탈 침식 하천ㆍ남부 29-2",2,0,125015,12029,"2030/12/31 14:59:59",430,"2015/12/17 15:00:00",120290021,90,20,-50,120290021,102290204,12029002,3,bgm_M169,102290202,0,102290207,bgm_M169,0,102290209,60,0,115585,0,20,120290023
100560,31096,0.0,115284,102042,0,0,102043,0.0,0.0,bgm_M170,bgm_M170,20,102042,bgm_M170,0,102041,0,0,0,bgm_M170,120290032,400,211001000,"디즈탈 침식 하천ㆍ남부 29-3",2,0,115225,12029,"2030/12/31 14:59:59",430,"2015/12/17 15:00:00",120290031,90,20,-50,120290031,102290306,12029003,3,bgm_M170,102290309,0,0,bgm_M170,0,102290308,-100,0,115555,0,20,120290033
100560,31002,0.0,115165,101642,102300105,0,101643,0.0,0.0,bgm_M169,bgm_M169,20,101642,bgm_M169,0,101641,0,0,0,bgm_M169,120300012,-400,211001000,"후테라 절벽ㆍ북부 30-1",2,0,115615,12030,"2030/12/31 14:59:59",430,"2015/12/17 15:00:00",120300011,90,20,-50,120300011,102300104,12030001,3,bgm_M169,102300108,0,102300103,bgm_M169,0,102300109,0,0,125345,0,20,120300013
100080,31027,0.0,125015,100932,102300204,0,100933,0.0,0.0,bgm_M169,bgm_M169,20,100932,bgm_M169,0,100931,0,0,0,bgm_M169,120300022,0,211001000,"후테라 절벽ㆍ북부 30-2",2,0,115585,12030,"2030/12/31 14:59:59",430,"2015/12/17 15:00:00",120300021,90,20,-50,120300021,102300208,12030002,3,bgm_M169,102300207,0,102300203,bgm_M169,0,102300209,30,0,125285,0,20,120300023
100110,31063,0.0,115225,102202,0,0,102203,0.0,0.0,bgm_M170,bgm_M170,20,102202,bgm_M170,0,102201,0,0,0,bgm_M170,120300032,400,211001000,"후테라 절벽ㆍ북부 30-3",2,0,115555,12030,"2030/12/31 14:59:59",430,"2015/12/17 15:00:00",120300031,90,20,-50,120300031,102300302,12030003,3,bgm_M170,102300309,0,0,bgm_M170,0,102300308,-100,0,115375,0,20,120300033
100560,31021,0.0,115615,101692,102310107,0,101693,0.0,0.0,bgm_M169,bgm_M169,20,101692,bgm_M169,0,101691,0,0,0,bgm_M169,120310012,-400,211001000,"후테라 절벽ㆍ남부 31-1",2,0,125345,12031,"2030/12/31 14:59:59",430,"2021/02/15 15:00:00",120310011,90,20,-50,120310011,102310102,12031001,3,bgm_M169,102310101,0,102310104,bgm_M169,0,102310109,45,0,125076,0,20,120310013
100450,31020,0.0,115585,101642,102310207,0,101643,0.0,0.0,bgm_M169,bgm_M169,20,101642,bgm_M169,0,101641,0,0,0,bgm_M169,120310022,10,211001000,"후테라 절벽ㆍ남부 31-2",2,0,115375,12031,"2030/12/31 14:59:59",430,"2021/02/15 15:00:00",120310021,90,20,-50,120310021,102310208,12031002,3,bgm_M169,102310202,0,102310205,bgm_M169,0,102310209,-105,0,125046,0,20,120310023
100110,31044,0.0,115555,102202,0,0,102203,0.0,0.0,bgm_M170,bgm_M170,20,102202,bgm_M170,0,102201,0,0,0,bgm_M170,120310032,400,211001000,"후테라 절벽ㆍ남부 31-3",2,0,125285,12031,"2030/12/31 14:59:59",430,"2021/02/15 15:00:00",120310031,90,20,-50,120310031,102310302,12031003,3,bgm_M170,102310309,0,0,bgm_M170,0,102310308,-95,0,125016,0,20,120310033
100560,31058,0.0,115315,102042,102320103,0,102043,0.0,0.0,bgm_M169,bgm_M169,20,102042,bgm_M169,0,102041,0,0,0,bgm_M169,120320012,-400,211001000,"패시어 삼림ㆍ남부 32-1",2,0,125256,12032,"2030/12/31 14:59:59",430,"2021/03/16 15:00:00",120320011,90,20,-50,120320011,102320101,12032001,3,bgm_M169,102320104,0,102320106,bgm_M169,0,102320109,-105,0,115616,0,20,120320013
100500,31038,0.0,115375,101842,102320202,0,101843,0.0,0.0,bgm_M169,bgm_M169,20,101842,bgm_M169,0,101841,0,0,0,bgm_M169,120320022,10,211001000,"패시어 삼림ㆍ남부 32-2",2,0,125016,12032,"2030/12/31 14:59:59",430,"2021/03/16 15:00:00",120320021,90,20,-50,120320021,102320204,12032002,3,bgm_M169,102320201,0,102320203,bgm_M169,0,102320209,30,0,115586,0,20,120320023
100020,31107,0.0,115402,102112,0,0,102113,0.0,0.0,bgm_M170,bgm_M170,20,102112,bgm_M170,0,102111,0,0,0,bgm_M170,120320032,400,211001000,"패시어 삼림ㆍ남부 32-3",2,0,125226,12032,"2030/12/31 14:59:59",430,"2021/03/16 15:00:00",120320031,90,20,-50,120320031,102320301,12032003,3,bgm_M170,102320309,0,0,bgm_M170,0,102320308,-95,0,115556,0,20,120320033
100500,31040,0.0,115166,101842,102330104,0,101843,0.0,0.0,bgm_M169,bgm_M169,20,101842,bgm_M169,0,101841,0,0,0,bgm_M169,120330012,-400,211001000,"패시어 삼림ㆍ동부 33-1",2,0,115616,12033,"2030/12/31 14:59:59",430,"2021/05/17 15:00:00",120330011,90,20,-50,120330011,102330103,12033001,3,bgm_M169,102330101,0,102330102,bgm_M169,0,102330107,50,0,125286,0,20,120330013
100080,31033,0.0,125016,100932,102330202,0,100933,0.0,0.0,bgm_M169,bgm_M169,20,100932,bgm_M169,0,100931,0,0,0,bgm_M169,120330022,10,211001000,"패시어 삼림ㆍ동부 33-2",2,0,115586,12033,"2030/12/31 14:59:59",430,"2021/05/17 15:00:00",120330021,90,20,-50,120330021,102330202,12033002,3,bgm_M169,102330201,0,102330203,bgm_M169,0,102330207,-135,0,125376,0,20,120330023
100020,31108,0.0,125226,102112,0,0,102113,0.0,0.0,bgm_M170,bgm_M170,20,102112,bgm_M170,0,102111,0,0,0,bgm_M170,120330032,400,211001000,"패시어 삼림ㆍ동부 33-3",2,0,115556,12033,"2030/12/31 14:59:59",430,"2021/05/17 15:00:00",120330031,90,20,-50,120330031,102330305,12033003,3,bgm_M170,102330307,0,0,bgm_M170,0,102330306,10,0,115346,0,20,120330033
100450,31003,0.0,115616,101642,102340102,0,101643,0.0,0.0,bgm_M169,bgm_M169,20,101642,bgm_M169,0,101641,0,0,0,bgm_M169,120340012,-400,211001000,"덱스티어 암애ㆍ서벽 34-1",2,0,115433,12034,"2030/12/31 14:59:59",430,"2021/06/15 15:00:00",120340011,90,20,-50,120340011,102340107,12034001,3,bgm_M169,102340104,0,102340105,bgm_M169,0,102340108,-135,0,125257,0,20,120340013
100450,31031,0.0,115556,101642,102340208,0,101643,0.0,0.0,bgm_M169,bgm_M169,20,101642,bgm_M169,0,101641,0,0,0,bgm_M169,120340022,10,211001000,"덱스티어 암애ㆍ서벽 34-2",2,0,115316,12034,"2030/12/31 14:59:59",430,"2021/06/15 15:00:00",120340021,90,20,-50,120340021,102340205,12034002,3,bgm_M169,102340207,0,102340206,bgm_M169,0,102340209,15,0,125017,0,20,120340023
100020,31113,0.0,115616,100362,0,0,100363,0.0,0.0,bgm_M170,bgm_M170,20,100362,bgm_M170,0,100361,0,0,0,bgm_M170,120340032,400,211001000,"덱스티어 암애ㆍ서벽 34-3",2,0,125524,12034,"2030/12/31 14:59:59",430,"2021/06/15 15:00:00",120340031,90,20,-50,120340031,102340302,12034003,3,bgm_M170,102340307,0,0,bgm_M170,0,102340306,-65,0,125227,0,20,120340033
100450,31052,0.0,115433,101642,102350102,0,101643,0.0,0.0,bgm_M169,bgm_M169,20,101642,bgm_M169,0,101641,0,0,0,bgm_M169,120350012,-375,211001000,"덱스티어 암애ㆍ동벽 35-1",2,0,125107,12035,"2030/12/31 14:59:59",430,"2021/07/19 15:00:00",120350011,90,20,-50,120350011,102350107,12035001,3,bgm_M169,102350106,0,102350103,bgm_M169,0,102350108,35,0,115587,0,20,120350013
100500,31008,0.0,115346,101842,102350202,0,101843,0.0,0.0,bgm_M169,bgm_M169,20,101842,bgm_M169,0,101841,0,0,0,bgm_M169,120350022,-15,211001000,"덱스티어 암애ㆍ동벽 35-2",2,0,125257,12035,"2030/12/31 14:59:59",430,"2021/07/19 15:00:00",120350021,90,20,-50,120350021,102350202,12035002,3,bgm_M169,102350204,0,102350209,bgm_M169,0,102350210,-75,0,115617,0,20,120350023
100020,31114,0.0,125524,100362,0,0,100363,0.0,0.0,bgm_M170,bgm_M170,20,100362,bgm_M170,0,100361,0,0,0,bgm_M170,120350032,365,211001000,"덱스티어 암애ㆍ동벽 35-3",2,0,125227,12035,"2030/12/31 14:59:59",430,"2021/07/19 15:00:00",120350031,90,20,-50,120350031,102350306,12035003,3,bgm_M170,102350308,0,0,bgm_M170,0,102350307,-100,0,115557,0,20,120350033
100450,31050,0.0,125257,101642,102360108,0,101643,0.0,0.0,bgm_M169,bgm_M169,20,101642,bgm_M169,0,101641,0,0,0,bgm_M169,120360012,-375,211001000,"베나 호수길ㆍ남부 36-1",2,0,115587,12036,"2030/12/31 14:59:59",430,"2021/08/17 15:00:00",120360011,90,20,-50,120360011,102360106,12036001,3,bgm_M169,102360101,0,102360103,bgm_M169,0,102360110,-50,0,125347,0,20,120360013
100500,31048,0.0,125227,101842,102360205,0,101843,0.0,0.0,bgm_M169,bgm_M169,20,101842,bgm_M169,0,101841,0,0,0,bgm_M169,120360022,40,211001000,"베나 호수길ㆍ남부 36-2",2,0,115617,12036,"2030/12/31 14:59:59",430,"2021/08/17 15:00:00",120360021,90,20,-50,120360021,102360207,12036002,3,bgm_M169,102360206,0,102360208,bgm_M169,0,102360210,-80,0,125377,0,20,120360023
100500,31065,0.0,125017,101842,0,0,101843,0.0,0.0,bgm_M170,bgm_M170,20,101842,bgm_M170,0,101841,0,0,0,bgm_M170,120360032,430,211001000,"베나 호수길ㆍ남부 36-3",2,0,115557,12036,"2030/12/31 14:59:59",430,"2021/08/17 15:00:00",120360031,90,20,-50,120360031,102360302,12036003,3,bgm_M170,102360308,0,0,bgm_M170,0,102360307,30,0,125287,0,20,120360033
100020,31059,0.0,115617,100692,102370108,0,100693,0.0,0.0,bgm_M169,bgm_M169,20,100692,bgm_M169,0,100691,0,1,0,bgm_M169,120370012,-345,211001000,"베나 호수길ㆍ북부 37-1",2,0,125377,12037,"2030/12/31 14:59:59",430,"2021/09/16 15:00:00",120370011,90,20,-50,120370011,102370103,12037001,3,bgm_M169,102370102,0,102370109,bgm_M169,0,102370110,55,0,126251,0,20,120370013
100080,31027,0.0,115587,100932,102370204,0,100933,0.0,0.0,bgm_M169,bgm_M169,20,100932,bgm_M169,0,100931,0,1,0,bgm_M169,120370022,40,211001000,"베나 호수길ㆍ북부 37-2",2,0,125287,12037,"2030/12/31 14:59:59",430,"2021/09/16 15:00:00",120370021,90,20,-50,120370021,102370202,12037002,3,bgm_M169,102370203,0,102370208,bgm_M169,0,102370210,35,0,126011,0,20,120370023
100500,31117,0.0,115557,101842,0,0,101843,0.0,0.0,bgm_M170,bgm_M170,20,101842,bgm_M170,0,101841,0,1,0,bgm_M170,120370032,370,211001000,"베나 호수길ㆍ북부 37-3",2,0,115464,12037,"2030/12/31 14:59:59",430,"2021/09/16 15:00:00",120370031,90,20,-50,120370031,102370301,12037003,3,bgm_M170,102370309,0,0,bgm_M170,0,102370310,-125,0,126221,0,20,120370033
100020,31021,0.0,115317,102112,102380105,0,102113,0.0,0.0,bgm_M169,bgm_M169,20,102112,bgm_M169,0,102111,0,1,0,bgm_M169,120380012,-370,211001000,"라투스 절벽ㆍ남부 38-1",2,0,126251,12038,"2030/12/31 14:59:59",430,"2021/10/21 15:00:00",120380011,90,20,-50,120380011,102380103,12038001,3,bgm_M169,102380101,0,102380109,bgm_M169,0,102380110,-35,0,116581,0,20,120380013
100460,31033,0.0,115403,101692,102380210,0,101693,0.0,0.0,bgm_M169,bgm_M169,20,101692,bgm_M169,0,101691,0,1,0,bgm_M169,120380022,10,211001000,"라투스 절벽ㆍ남부 38-2",2,0,126221,12038,"2030/12/31 14:59:59",430,"2021/10/21 15:00:00",120380021,90,20,-50,120380021,102380206,12038002,3,bgm_M169,102380206,0,102380209,bgm_M169,0,102380208,-135,0,116611,0,20,120380023
100030,31122,0.0,125347,102372,0,0,102373,0.0,0.0,bgm_M170,bgm_M170,20,102372,bgm_M170,0,102371,0,1,0,bgm_M170,120380032,370,211001000,"라투스 절벽ㆍ남부 38-3",2,0,126011,12038,"2030/12/31 14:59:59",430,"2021/10/21 15:00:00",120380031,90,20,-50,120380031,0,12038003,3,bgm_M170,102380309,0,0,bgm_M170,0,102380310,0,0,116551,0,20,120380033
100050,31002,0.0,126221,102112,102390108,0,102113,0.0,0.0,bgm_M169,bgm_M169,20,102112,bgm_M169,0,102111,0,1,0,bgm_M169,120390012,-370,211001000,"라투스 절벽ㆍ북부 39-1",2,0,116611,12039,"2030/12/31 14:59:59",430,"2021/11/16 15:00:00",120390011,90,20,-50,120390011,102390107,12039001,3,bgm_M169,102390106,0,102390109,bgm_M169,0,102390110,-35,0,126371,0,20,120390013
100020,31031,0.0,126011,101692,102390208,0,101693,0.0,0.0,bgm_M169,bgm_M169,20,101692,bgm_M169,0,101691,0,1,0,bgm_M169,120390022,10,211001000,"라투스 절벽ㆍ북부 39-2",2,0,116551,12039,"2030/12/31 14:59:59",430,"2021/11/16 15:00:00",120390021,90,20,-50,120390021,102390207,12039002,3,bgm_M169,102390206,0,102390209,bgm_M169,0,102390210,-135,0,126281,0,20,120390023
100030,31110,0.0,126251,101642,102390307,0,101643,0.0,0.0,bgm_M170,bgm_M170,20,101642,bgm_M170,0,101641,0,1,0,bgm_M170,120390032,370,211001000,"라투스 절벽ㆍ북부 39-3",2,0,116581,12039,"2030/12/31 14:59:59",430,"2021/11/16 15:00:00",120390031,90,20,-50,120390031,102390308,12039003,3,bgm_M170,102390309,0,0,bgm_M170,0,102390310,0,0,116461,0,20,120390033
100030,31058,0.0,116551,101642,102400106,0,101643,0.0,0.0,bgm_M169,bgm_M169,20,101642,bgm_M169,0,101641,0,1,0,bgm_M169,120400012,-370,211001000,"스카프 산계ㆍ서쪽 산기슭 40-1",2,0,126341,12040,"2030/12/31 14:59:59",430,"2021/12/21 15:00:00",120400011,90,20,-50,120400011,102400108,12040001,3,bgm_M169,102400107,0,102400109,bgm_M169,0,102400110,-35,0,126012,0,20,120400013
100050,31008,0.0,116611,102112,102400209,0,102113,0.0,0.0,bgm_M169,bgm_M169,20,102112,bgm_M169,0,102111,0,1,0,bgm_M169,120400022,10,211001000,"스카프 산계ㆍ서쪽 산기슭 40-2",2,0,126371,12040,"2030/12/31 14:59:59",430,"2021/12/21 15:00:00",120400021,90,20,-50,120400021,102400209,12040002,3,bgm_M169,102400207,0,102400208,bgm_M169,0,102400210,-135,0,126222,0,20,120400023
100140,31109,0.0,116551,100962,0,0,100963,0.0,0.0,bgm_M170,bgm_M170,20,100962,bgm_M170,0,100961,0,1,0,bgm_M170,120400032,370,211001000,"스카프 산계ㆍ서쪽 산기슭 40-3",2,0,126281,12040,"2030/12/31 14:59:59",430,"2021/12/21 15:00:00",120400031,90,20,-50,120400031,0,12040003,3,bgm_M170,102400309,0,0,bgm_M170,0,102400310,0,0,116132,0,20,120400033
100030,31050,0.0,126281,101642,102410108,0,101643,0.0,0.0,bgm_M169,bgm_M169,20,101642,bgm_M169,0,101641,0,1,0,bgm_M169,120410012,-370,211001000,"스카프 산계ㆍ동쪽 산기슭 41-1",2,0,126012,12041,"2030/12/31 14:59:59",430,"2022/01/20 15:00:00",120410011,90,20,-50,120410011,102410107,12041001,3,bgm_M169,102410106,0,102410109,bgm_M169,0,102410110,-35,0,116582,0,20,120410013
100050,31020,0.0,126371,102112,102410208,0,102113,0.0,0.0,bgm_M169,bgm_M169,20,102112,bgm_M169,0,102111,0,1,0,bgm_M169,120410022,10,211001000,"스카프 산계ㆍ동쪽 산기슭 41-2",2,0,126252,12041,"2030/12/31 14:59:59",430,"2022/01/20 15:00:00",120410021,90,20,-50,120410021,102410208,12041002,3,bgm_M169,102410207,0,102410209,bgm_M169,0,102410210,-135,0,116612,0,20,120410023
100140,31127,0.0,126341,100962,0,0,100963,0.0,0.0,bgm_M170,bgm_M170,20,100962,bgm_M170,0,100961,0,1,0,bgm_M170,120410032,370,211001000,"스카프 산계ㆍ동쪽 산기슭 41-3",2,0,116072,12041,"2030/12/31 14:59:59",430,"2022/01/20 15:00:00",120410031,90,20,-50,120410031,0,12041003,3,bgm_M170,102410309,0,0,bgm_M170,0,102410310,0,0,116552,0,20,120410033
100030,31052,0.0,116042,100732,102420108,0,100733,0.0,0.0,bgm_M169,bgm_M169,20,100732,bgm_M169,0,100731,0,1,0,bgm_M169,120420012,-370,211001000,"펙토스 빙봉ㆍ서벽 42-1",2,0,116582,12042,"2030/12/31 14:59:59",430,"2022/02/14 15:00:00",120420011,90,20,-50,120420011,102420107,12042001,3,bgm_M169,102420106,0,102420109,bgm_M169,0,102420110,-215,0,116431,0,20,120420013
100080,31038,0.0,126012,100232,102420208,0,100233,0.0,0.0,bgm_M169,bgm_M169,20,100232,bgm_M169,0,100231,0,1,0,bgm_M169,120420022,10,211001000,"펙토스 빙봉ㆍ서벽 42-2",2,0,116552,12042,"2030/12/31 14:59:59",430,"2022/02/14 15:00:00",120420021,90,20,-50,120420021,102420207,12042002,3,bgm_M169,102420206,0,102420209,bgm_M169,0,102420210,-315,0,126282,0,20,120420023
100140,31128,0.0,126252,100962,0,0,100963,0.0,0.0,bgm_M170,bgm_M170,20,100962,bgm_M170,0,100961,0,1,0,bgm_M170,120420032,370,211001000,"펙토스 빙봉ㆍ서벽 42-3",2,0,116612,12042,"2030/12/31 14:59:59",430,"2022/02/14 15:00:00",120420031,90,20,-50,120420031,0,12042003,3,bgm_M170,102420309,0,0,bgm_M170,0,102420310,-180,0,126521,0,20,120420033
100030,31040,0.0,116612,100732,102430108,0,100733,0.0,0.0,bgm_M169,bgm_M169,20,100732,bgm_M169,0,100731,0,1,0,bgm_M169,120430012,-370,211001000,"펙토스 빙봉ㆍ동벽 43-1",2,0,126521,12043,"2030/12/31 14:59:59",430,"2022/03/15 15:00:00",120430011,90,20,-50,120430011,102430108,12043001,3,bgm_M169,102430107,0,102430109,bgm_M169,0,102430110,-350,0,116133,0,20,120430013
100140,31033,0.0,116552,100962,102430208,0,100963,0.0,0.0,bgm_M169,bgm_M169,20,100962,bgm_M169,0,100961,0,1,0,bgm_M169,120430022,10,211001000,"펙토스 빙봉ㆍ동벽 43-2",2,0,116431,12043,"2030/12/31 14:59:59",430,"2022/03/15 15:00:00",120430021,90,20,-50,120430021,102430207,12043002,3,bgm_M169,102430206,0,102430209,bgm_M169,0,102430210,-450,0,126013,0,20,120430023
100080,31129,0.0,116582,100232,102430308,0,100233,0.0,0.0,bgm_M170,bgm_M170,20,100232,bgm_M170,0,100231,0,1,0,bgm_M170,120430032,370,211001000,"펙토스 빙봉ㆍ동벽 43-3",2,0,116312,12043,"2030/12/31 14:59:59",430,"2022/03/15 15:00:00",120430031,90,20,-50,120430031,102430307,12043003,3,bgm_M170,102430309,0,0,bgm_M170,0,102430310,-315,0,116193,0,20,120430033
100030,31021,0.0,116431,100732,102440108,0,100733,0.0,0.0,bgm_M169,bgm_M169,20,100732,bgm_M169,0,100731,0,1,0,bgm_M169,120440012,-370,211001000,"스쿠마 빙맥ㆍ서벽 44-1",2,0,126163,12044,"2030/12/31 14:59:59",430,"2022/04/19 15:00:00",120440011,90,20,-50,120440011,102440107,12044001,3,bgm_M169,102440106,0,102440109,bgm_M169,0,102440110,170,0,116583,0,20,120440013
100140,31031,0.0,126342,100962,102440208,0,100963,0.0,0.0,bgm_M169,bgm_M169,20,100962,bgm_M169,0,100961,0,1,0,bgm_M169,120440022,10,211001000,"스쿠마 빙맥ㆍ서벽 44-2",2,0,126253,12044,"2030/12/31 14:59:59",430,"2022/04/19 15:00:00",120440021,90,20,-50,120440021,102440207,12044002,3,bgm_M169,102440206,0,102440209,bgm_M169,0,102440210,70,0,116613,0,20,120440023
100080,31066,0.0,126282,100232,0,0,100233,0.0,0.0,bgm_M170,bgm_M170,20,100232,bgm_M170,0,100231,0,1,0,bgm_M170,120440032,370,211001000,"스쿠마 빙맥ㆍ서벽 44-3",2,0,116043,12044,"2030/12/31 14:59:59",430,"2022/04/19 15:00:00",120440031,90,20,-50,120440031,0,12044003,3,bgm_M170,102440309,0,0,bgm_M170,0,102440310,205,0,116553,0,20,120440033
100030,31059,0.0,116073,100732,102450108,0,100733,0.0,0.0,bgm_M169,bgm_M169,20,100732,bgm_M169,0,100731,0,1,0,bgm_M169,120450012,-370,211001000,"스쿠마 빙맥ㆍ동벽 45-1",2,0,116583,12045,"2030/12/31 14:59:59",430,"2022/05/12 15:00:00",120450011,90,20,-50,120450011,102450107,12045001,3,bgm_M169,102450106,0,102450109,bgm_M169,0,102450110,380,0,116313,0,20,120450013
100140,31048,0.0,126013,100962,102450209,0,100963,0.0,0.0,bgm_M169,bgm_M169,20,100962,bgm_M169,0,100961,0,1,0,bgm_M169,120450022,10,211001000,"스쿠마 빙맥ㆍ동벽 45-2",2,0,116553,12045,"2030/12/31 14:59:59",430,"2022/05/12 15:00:00",120450021,90,20,-50,120450021,102450208,12045002,3,bgm_M169,102450206,0,102450207,bgm_M169,0,102450210,280,0,126343,0,20,120450023
100080,31133,0.0,126223,100232,0,0,100233,0.0,0.0,bgm_M170,bgm_M170,20,100232,bgm_M170,0,100231,0,1,0,bgm_M170,120450032,370,211001000,"스쿠마 빙맥ㆍ동벽 45-3",2,0,116613,12045,"2030/12/31 14:59:59",430,"2022/05/12 15:00:00",120450031,90,20,-50,120450031,0,12045003,3,bgm_M170,102450309,0,0,bgm_M170,0,102450310,415,0,126373,0,20,120450033
100080,31003,0.0,116553,100232,102460108,0,100233,0.0,0.0,bgm_M169,bgm_M169,20,100232,bgm_M169,0,100231,0,1,0,bgm_M169,120460012,-370,211001000,"라텔리 연산ㆍ벼랑 위 46-1",2,0,126343,12046,"2030/12/31 14:59:59",430,"2022/06/20 15:00:00",120460011,90,20,-50,120460011,102460107,12046001,3,bgm_M169,102460106,0,102460109,bgm_M169,0,102460110,380,0,117041,0,20,120460013
100030,31008,0.0,116613,100732,102460209,0,100733,0.0,0.0,bgm_M169,bgm_M169,20,100732,bgm_M169,0,100731,0,1,0,bgm_M169,120460022,10,211001000,"라텔리 연산ㆍ벼랑 위 46-2",2,0,126373,12046,"2030/12/31 14:59:59",430,"2022/06/20 15:00:00",120460021,90,20,-50,120460021,102460208,12046002,3,bgm_M169,102460207,0,102460209,bgm_M169,0,102460210,280,0,127221,0,20,120460023
100150,31136,0.0,116583,101132,0,0,101133,0.0,0.0,bgm_M170,bgm_M170,20,101132,bgm_M170,0,101131,0,1,0,bgm_M170,120460032,370,211001000,"라텔리 연산ㆍ벼랑 위 46-3",2,0,116313,12046,"2030/12/31 14:59:59",430,"2022/06/20 15:00:00",120460031,90,20,-50,120460031,0,12046003,3,bgm_M170,102460309,0,0,bgm_M170,0,102460310,415,0,127011,0,20,120460033
100030,31002,0.0,116491,100732,102470108,0,100733,0.0,0.0,bgm_M169,bgm_M169,20,100732,bgm_M169,0,100731,0,1,0,bgm_M169,120470012,-370,211001000,"라텔리 연산ㆍ벼랑 아래 47-1",2,0,117071,12047,"2030/12/31 14:59:59",430,"2022/07/15 15:00:00",120470011,90,20,-50,120470011,102470107,12047001,3,bgm_M169,102470106,0,102470109,bgm_M169,0,102470110,-35,0,117581,0,20,120470013
100450,31027,0.0,126283,101642,102470208,0,101643,0.0,0.0,bgm_M169,bgm_M169,20,101642,bgm_M169,0,101641,0,1,0,bgm_M169,120470022,10,211001000,"라텔리 연산ㆍ벼랑 아래 47-2",2,0,127011,12047,"2030/12/31 14:59:59",430,"2022/07/15 15:00:00",120470021,90,20,-50,120470021,102470207,12047002,3,bgm_M169,102470206,0,102470209,bgm_M169,0,102470210,-135,0,117551,0,20,120470023
100150,31137,0.0,116462,101102,0,0,101103,0.0,0.0,bgm_M170,bgm_M170,20,101102,bgm_M170,0,101101,0,1,0,bgm_M170,120470032,370,211001000,"라텔리 연산ㆍ벼랑 아래 47-3",2,0,127251,12047,"2030/12/31 14:59:59",430,"2022/07/15 15:00:00",120470031,90,20,-50,120470031,0,12047003,3,bgm_M170,102470309,0,0,bgm_M170,0,102470310,-20,0,117611,0,20,120470033
100450,31040,0.0,117041,101642,102480107,0,101643,0.0,0.0,bgm_M169,bgm_M169,20,101642,bgm_M169,0,101641,0,2,0,bgm_M169,120480012,-370,211001000,"에스터 황야ㆍ남부 48-1",2,0,117581,12048,"2030/12/31 14:59:59",430,"2022/08/12 15:00:00",120480011,90,20,-50,120480011,102480108,12048001,3,bgm_M169,102480106,0,102480109,bgm_M169,0,102480110,-35,0,127281,0,20,120480013
100450,31038,0.0,127011,101642,102480208,0,101643,0.0,0.0,bgm_M169,bgm_M169,20,101642,bgm_M169,0,101641,0,2,0,bgm_M169,120480022,10,211001000,"에스터 황야ㆍ남부 48-2",2,0,117551,12048,"2030/12/31 14:59:59",430,"2022/08/12 15:00:00",120480021,90,20,-50,120480021,102480207,12048002,3,bgm_M169,102480206,0,102480209,bgm_M169,0,102480210,-135,0,117491,0,20,120480023
100150,31138,0.0,127251,101102,0,0,101103,0.0,0.0,bgm_M170,bgm_M170,20,101102,bgm_M170,0,101101,0,2,0,bgm_M170,120480032,370,211001000,"에스터 황야ㆍ남부 48-3",2,0,117611,12048,"2030/12/31 14:59:59",430,"2022/08/12 15:00:00",120480031,90,20,-50,120480031,0,12048003,3,bgm_M170,102480309,0,0,bgm_M170,0,102480310,-20,0,117461,0,20,120480033
