wave_bgm_que_id_3,enemy_image_1,background_3,story_id_wavestart_1,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,position_x,quest_name,wave_bgm_sheet_id_2,add_treasure_num,camera_size_2,reward_image_1,story_id_waveend_1,daily_limit,enemy_image_4,story_id_wavestart_3,wave_group_id_2,reward_image_2,reward_image_5,area_id,quest_detail_bg_position,story_id_waveend_3,love,enemy_image_5,reward_image_3,wave_bgm_sheet_id_1,quest_detail_bg_id,end_time,quest_id,wave_bgm_que_id_1,wave_bgm_que_id_2,camera_size_1,wave_bgm_sheet_id_3,background_1,camera_size_3,team_exp,stamina,story_id_waveend_2,background_2,start_time,wave_group_id_3,reward_image_4,limit_time,enemy_image_2,clear_reward_group,rank_reward_group,wave_group_id_1,icon_id,enemy_image_3,limit_team_level,story_id_wavestart_2,unit_exp,stamina_start,position_y
bgm_MC086,101720102,103363,0,0,-687,"노추 산 72-1",bgm_MC086,2,0.0,11010034,0,0,101720108,0,110720012,12019034,0,11072,-50,0,10,101720110,12013034,bgm_MC086,103362,"2030/12/31 14:59:59",11072001,bgm_MC086,bgm_MC086,0.0,bgm_MC086,103361,0.0,10,10,0,103362,"2025/10/14 14:00:00",110720013,0,90,101720104,110720011,211001000,110720011,100800,101720106,0,0,215,1,74
bgm_MC086,101720201,103363,0,0,-557,"노추 산 72-2",bgm_MC086,2,0.0,11007034,0,0,101720208,0,110720022,12016034,0,11072,-50,0,10,101720210,12004034,bgm_MC086,103362,"2030/12/31 14:59:59",11072002,bgm_MC086,bgm_MC086,0.0,bgm_MC086,103361,0.0,10,10,0,103362,"2025/10/14 14:00:00",110720023,0,90,101720204,110720021,211001000,110720021,100800,101720206,0,0,215,1,-10
bgm_MC086,101720303,103363,0,0,-423,"노추 산 72-3",bgm_MC086,2,0.0,11055034,0,0,101720308,0,110720032,11058034,0,11072,-50,0,10,101720310,11001034,bgm_MC086,103362,"2030/12/31 14:59:59",11072003,bgm_MC086,bgm_MC086,0.0,bgm_MC086,103361,0.0,10,10,0,103362,"2025/10/14 14:00:00",110720033,0,90,101720305,110720031,211001000,110720031,100800,101720306,0,0,215,1,79
bgm_MC086,101720403,103363,0,0,-323,"노추 산 72-4",bgm_MC086,2,0.0,11058034,0,0,101720408,0,110720042,11061034,0,11072,-50,0,10,101720410,11025034,bgm_MC086,103362,"2030/12/31 14:59:59",11072004,bgm_MC086,bgm_MC086,0.0,bgm_MC086,103361,0.0,10,10,0,103362,"2025/10/14 14:00:00",110720043,0,90,101720404,110720041,211001000,110720041,100800,101720406,0,0,215,1,-59
bgm_MC086,101720502,103333,0,0,-93,"노추 산 72-5",bgm_MC086,2,0.0,11061034,0,0,101720508,0,110720052,11055034,0,11072,-50,0,10,101720510,11022034,bgm_MC086,103332,"2030/12/31 14:59:59",11072005,bgm_MC086,bgm_MC086,0.0,bgm_MC086,103331,0.0,10,10,0,103332,"2025/10/14 14:00:00",110720053,0,90,101720504,110720051,211001000,110720051,100790,101720507,0,0,215,1,104
0,0,0,0,0,-31,"노추 산 72-6",0,0,0.0,0,0,0,0,0,0,0,0,11072,0,0,0,0,0,0,0,"2030/12/31 14:59:59",11072006,0,0,0.0,0,103361,0.0,0,0,0,0,"2025/11/18 14:00:00",0,0,0,0,0,0,0,100800,0,0,0,0,0,-79
0,0,0,0,0,137,"노추 산 72-7",0,0,0.0,0,0,0,0,0,0,0,0,11072,0,0,0,0,0,0,0,"2030/12/31 14:59:59",11072007,0,0,0.0,0,103361,0.0,0,0,0,0,"2025/11/18 14:00:00",0,0,0,0,0,0,0,100800,0,0,0,0,0,-106
0,0,0,0,0,249,"노추 산 72-8",0,0,0.0,0,0,0,0,0,0,0,0,11072,0,0,0,0,0,0,0,"2030/12/31 14:59:59",11072008,0,0,0.0,0,103331,0.0,0,0,0,0,"2025/11/18 14:00:00",0,0,0,0,0,0,0,100790,0,0,0,0,0,90
0,0,0,0,0,410,"노추 산 72-9",0,0,0.0,0,0,0,0,0,0,0,0,11072,0,0,0,0,0,0,0,"2030/12/31 14:59:59",11072009,0,0,0.0,0,103331,0.0,0,0,0,0,"2025/11/18 14:00:00",0,0,0,0,0,0,0,100790,0,0,0,0,0,76
0,0,0,0,0,603,"노추 산 72-10",0,0,0.0,0,0,0,0,0,0,0,0,11072,0,0,0,0,0,0,0,"2030/12/31 14:59:59",11072010,0,0,0.0,0,103331,0.0,0,0,0,0,"2025/11/18 14:00:00",0,0,0,0,0,0,0,100790,0,0,0,0,0,59
bgm_M06,102010107,100913,0,0,-310,"주노 평야 1-1",bgm_M06,0,0.0,31059,0,3,102010106,9101015,120010012,101161,0,12001,0,9101016,16,0,101281,bgm_M06,100912,"2030/12/31 14:59:59",12001001,bgm_M06,bgm_M06,0.0,bgm_M06,100911,0.0,16,16,0,100912,"2015/12/17 15:00:00",120010013,101431,90,102010105,120010011,211001000,120010011,100010,102010105,0,0,240,2,-100
bgm_M06,102010207,100919,0,0,-20,"주노 평야 1-2",bgm_M06,0,0.0,31021,0,3,102010204,0,120010022,101281,0,12001,0,0,16,0,101581,bgm_M06,100918,"2030/12/31 14:59:59",12001002,bgm_M06,bgm_M06,0.0,bgm_M06,100917,0.0,16,16,0,100918,"2015/12/17 15:00:00",120010023,101551,90,102010206,120010021,211001000,120010021,100010,102010205,0,0,240,2,0
bgm_M63,102010301,100369,0,0,285,"주노 평야 1-3",bgm_M17,0,0.0,31040,0,3,0,0,120010032,102131,0,12001,0,0,16,0,101431,bgm_M17,100368,"2030/12/31 14:59:59",12001003,bgm_M17_02,bgm_M17_02,0.0,bgm_M63,100367,0.0,16,16,0,100368,"2015/12/17 15:00:00",120010033,102581,90,102010309,120010031,211001000,120010031,100020,0,0,0,240,2,-75
bgm_M06,102020107,100893,0,0,-265,"팔라스 고원 2-1",bgm_M06,0,0.0,31003,0,3,0,0,120020012,102011,0,12002,0,0,16,0,122311,bgm_M06,100892,"2030/12/31 14:59:59",12002001,bgm_M06,bgm_M06,0.0,bgm_M06,100891,0.0,16,16,0,100892,"2015/12/17 15:00:00",120020013,102551,90,102020101,120020011,211001000,120020011,100010,102020102,0,0,260,2,-5
bgm_M06,102020208,100733,0,0,-15,"팔라스 고원 2-2",bgm_M06,0,0.0,31002,0,3,102020207,0,120020022,102251,0,12002,0,0,16,0,122371,bgm_M06,100732,"2030/12/31 14:59:59",12002002,bgm_M06,bgm_M06,0.0,bgm_M06,100731,0.0,16,16,0,100732,"2015/12/17 15:00:00",120020023,102611,90,102020204,120020021,211001000,120020021,100030,102020204,0,0,260,2,-130
bgm_M63,102020301,100383,0,0,330,"팔라스 고원 2-3",bgm_M17,0,0.0,31028,0,3,0,0,120020032,122493,0,12002,0,0,16,0,102071,bgm_M17,100382,"2030/12/31 14:59:59",12002003,bgm_M17_02,bgm_M17_02,0.0,bgm_M63,100381,0.0,16,16,0,100382,"2015/12/17 15:00:00",120020033,102582,90,102020308,120020031,211001000,120020031,100030,102020305,0,0,260,2,-95
bgm_M06,102030110,100913,0,0,-300,"헤베 구릉 3-1",bgm_M06,0,0.0,31058,0,3,102030104,0,120030012,102013,0,12003,0,0,16,0,122311,bgm_M06,100912,"2030/12/31 14:59:59",12003001,bgm_M06,bgm_M06,0.0,bgm_M06,100911,0.0,16,16,0,100912,"2015/12/17 15:00:00",120030013,101581,90,102030108,120030011,211001000,120030011,100010,102030105,0,0,280,2,10
bgm_M06,102030209,100513,0,0,-10,"헤베 구릉 3-2",bgm_M06,0,0.0,31052,0,3,102030204,0,120030022,102163,0,12003,0,0,16,0,122312,bgm_M06,100512,"2030/12/31 14:59:59",12003002,bgm_M06,bgm_M06,0.0,bgm_M06,100511,0.0,16,16,0,100512,"2015/12/17 15:00:00",120030023,102582,90,102030201,120030021,211001000,120030021,100020,102030203,0,0,280,2,-110
bgm_M63,102030307,100393,0,0,315,"헤베 구릉 3-3",bgm_M17,0,0.0,31020,0,3,0,0,120030032,113191,0,12003,0,0,16,0,102192,bgm_M17,100392,"2030/12/31 14:59:59",12003003,bgm_M17_02,bgm_M17_02,0.0,bgm_M63,100391,0.0,16,16,0,100392,"2015/12/17 15:00:00",120030033,102552,90,102030308,120030031,211001000,120030031,100080,102030304,0,0,280,2,-10
bgm_M06,102040110,100603,0,0,-310,"베스타 계곡 4-1",bgm_M06,0,0.0,31059,0,3,102040102,0,120040012,123161,0,12004,0,0,18,102040105,102162,bgm_M06,100602,"2030/12/31 14:59:59",12004001,bgm_M06,bgm_M06,0.0,bgm_M06,100601,0.0,18,18,0,100602,"2015/12/17 15:00:00",120040013,102552,90,102040101,120040011,211001000,120040011,100100,102040107,0,0,300,2,-10
bgm_M06,102040208,100733,0,0,0,"베스타 계곡 4-2",bgm_M06,0,0.0,31050,0,3,102040203,0,120040022,113252,0,12004,0,0,18,102040201,113522,bgm_M06,100732,"2030/12/31 14:59:59",12004002,bgm_M06,bgm_M06,0.0,bgm_M06,100731,0.0,18,18,0,100732,"2015/12/17 15:00:00",120040023,122613,90,102040202,120040021,211001000,120040021,100070,102040205,0,0,300,2,40
bgm_M63,102040301,100473,0,0,375,"베스타 계곡 4-3",bgm_M17,0,0.0,31030,0,3,0,0,120040032,113401,0,12004,0,0,18,0,123281,bgm_M17,100472,"2030/12/31 14:59:59",12004003,bgm_M17_02,bgm_M17_02,0.0,bgm_M63,100471,0.0,18,18,0,100472,"2015/12/17 15:00:00",120040033,102041,90,102040308,120040031,211001000,120040031,100110,102040306,0,0,300,2,20
bgm_M06,102050110,100366,0,0,-315,"케레스 삼림 5-1",bgm_M06,0,0.0,31021,0,3,102050105,0,120050012,123282,0,12005,0,0,18,0,113581,bgm_M06,100365,"2030/12/31 14:59:59",12005001,bgm_M06,bgm_M06,0.0,bgm_M06,100364,0.0,18,18,0,100365,"2015/12/17 15:00:00",120050013,122401,90,102050108,120050011,211001000,120050011,100020,102050107,0,0,330,2,-70
bgm_M06,102050208,100753,0,0,-40,"케레스 삼림 5-2",bgm_M06,0,0.0,31048,0,3,102050205,0,120050022,123192,0,12005,0,0,18,0,123281,bgm_M06,100752,"2030/12/31 14:59:59",12005002,bgm_M06,bgm_M06,0.0,bgm_M06,100751,0.0,18,18,0,100752,"2015/12/17 15:00:00",120050023,113431,90,102050201,120050021,211001000,120050021,100040,102050204,0,0,330,2,35
bgm_M63,102050301,100933,0,0,290,"케레스 삼림 5-3",bgm_M17,0,0.0,31038,0,3,102050303,0,120050032,113131,0,12005,0,0,18,0,113551,bgm_M17,100932,"2030/12/31 14:59:59",12005003,bgm_M17_02,bgm_M17_02,0.0,bgm_M63,100931,0.0,18,18,0,100932,"2015/12/17 15:00:00",120050033,123341,90,102050311,120050031,211001000,120050031,100080,102050303,0,0,330,2,0
bgm_M06,102060110,100493,0,0,-285,"플로라 호수 6-1",bgm_M06,0,0.0,31002,0,3,102060107,0,120060012,113222,0,12006,0,0,18,102060102,123371,bgm_M06,100492,"2030/12/31 14:59:59",12006001,bgm_M06,bgm_M06,0.0,bgm_M06,100491,0.0,18,18,0,100492,"2015/12/17 15:00:00",120060013,123612,90,102060101,120060011,211001000,120060011,100040,102060101,0,0,360,2,-45
bgm_M06,102060209,100433,0,0,20,"플로라 호수 6-2",bgm_M06,0,0.0,31033,0,3,102060208,0,120060022,123193,0,12006,0,0,18,0,123491,bgm_M06,100432,"2030/12/31 14:59:59",12006002,bgm_M06,bgm_M06,0.0,bgm_M06,100431,0.0,18,18,0,100432,"2015/12/17 15:00:00",120060023,113581,90,102060206,120060021,211001000,120060021,100050,102060207,0,0,360,2,-55
bgm_M63,102060301,100713,0,0,315,"플로라 호수 6-3",bgm_M17,0,0.0,31049,0,3,0,0,120060032,113013,0,12006,0,0,18,0,113283,bgm_M17,100712,"2030/12/31 14:59:59",12006003,bgm_M17_02,bgm_M17_02,0.0,bgm_M63,100711,0.0,18,18,0,100712,"2015/12/17 15:00:00",120060033,113552,90,102060310,120060031,211001000,120060031,100120,102060304,0,0,360,2,20
bgm_M06,102070108,100383,0,0,-275,"메티스 대폭포 7-1",bgm_M06,0,0.0,31058,0,3,102070101,0,120070012,123583,0,12007,0,0,20,102070107,113012,bgm_M06,100382,"2030/12/31 14:59:59",12007001,bgm_M06,bgm_M06,0.0,bgm_M06,100381,0.0,20,20,0,100382,"2015/12/17 15:00:00",120070013,113581,90,102070105,120070011,211001000,120070011,100030,102070104,0,0,380,2,40
bgm_M06,102070209,100813,0,0,-5,"메티스 대폭포 7-2",bgm_M06,0,0.0,31027,0,3,102070206,0,120070022,114191,0,12007,0,0,20,0,113552,bgm_M06,100812,"2030/12/31 14:59:59",12007002,bgm_M06,bgm_M06,0.0,bgm_M06,100811,0.0,20,20,0,100812,"2015/12/17 15:00:00",120070023,123282,90,102070208,120070021,211001000,120070021,100070,102070201,0,0,380,2,-95
bgm_M63,102070301,100793,0,0,355,"메티스 대폭포 7-3",bgm_M17,0,0.0,31031,0,3,0,0,120070032,114041,0,12007,0,0,20,0,123042,bgm_M17,100792,"2030/12/31 14:59:59",12007003,bgm_M17_02,bgm_M17_02,0.0,bgm_M63,100791,0.0,20,20,0,100792,"2015/12/17 15:00:00",120070033,113401,90,102070311,120070031,211001000,120070031,100120,102070305,0,0,380,2,-25
bgm_M06,102080110,100513,0,0,-350,"이리스 밀림 8-1",bgm_M06,0,0.0,31003,0,3,102080103,0,120080012,114011,0,12008,0,0,20,102080109,123282,bgm_M06,100512,"2030/12/31 14:59:59",12008001,bgm_M06,bgm_M06,0.0,bgm_M06,100511,0.0,20,20,0,100512,"2015/12/17 15:00:00",120080013,123582,90,102080107,120080011,211001000,120080011,100020,102080109,0,0,400,2,-160
bgm_M06,102080209,100773,0,0,0,"이리스 밀림 8-2",bgm_M06,0,0.0,31008,0,3,102080207,0,120080022,124251,0,12008,0,0,20,0,114371,bgm_M06,100772,"2030/12/31 14:59:59",12008002,bgm_M06,bgm_M06,0.0,bgm_M06,100771,0.0,20,20,0,100772,"2015/12/17 15:00:00",120080023,113614,90,102080205,120080021,211001000,120080021,100060,102080202,0,0,400,2,-110
bgm_M63,102080301,100453,0,0,310,"이리스 밀림 8-3",bgm_M17,0,0.0,31032,0,3,0,0,120080032,114011,0,12008,0,0,20,0,113401,bgm_M17,100452,"2030/12/31 14:59:59",12008003,bgm_M17_02,bgm_M17_02,0.0,bgm_M63,100451,0.0,20,20,0,100452,"2015/12/17 15:00:00",120080033,113553,90,102080309,120080031,211001000,120080031,100090,102080305,0,0,400,2,-30
bgm_M06,102090107,100853,0,0,-350,"프리가 설원 9-1",bgm_M06,0,0.0,31040,0,3,102090101,0,120090012,114132,0,12009,-50,0,20,102090106,124431,bgm_M06,100852,"2030/12/31 14:59:59",12009001,bgm_M06,bgm_M06,0.0,bgm_M06,100851,0.0,20,20,0,100852,"2015/12/17 15:00:00",120090013,113553,90,102090102,120090011,211001000,120090011,100130,102090101,0,0,410,2,0
bgm_M06,102090207,100933,0,0,0,"프리가 설원 9-2",bgm_M06,0,0.0,31020,0,3,102090205,0,120090022,124192,0,12009,0,0,20,102090206,124491,bgm_M06,100932,"2030/12/31 14:59:59",12009002,bgm_M06,bgm_M06,0.0,bgm_M06,100931,0.0,20,20,0,100932,"2015/12/17 15:00:00",120090023,123583,90,102090201,120090021,211001000,120090021,100140,102090201,0,0,410,2,-110
bgm_M63,102090301,100963,0,0,380,"프리가 설원 9-3",bgm_M17,0,0.0,31028,0,3,0,0,120090032,114012,0,12009,0,0,20,0,124401,bgm_M17,100962,"2030/12/31 14:59:59",12009003,bgm_M17_02,bgm_M17_02,0.0,bgm_M63,100961,0.0,20,20,0,100962,"2015/12/17 15:00:00",120090033,113614,90,102090307,120090031,211001000,120090031,100140,102090302,0,0,410,2,-30
bgm_M06,102100108,100753,0,0,-350,"로레타 해안 10-1",bgm_M06,0,0.0,31050,0,3,102100102,0,120100012,124522,0,12010,0,0,20,102100103,114611,bgm_M06,100752,"2030/12/31 14:59:59",12010001,bgm_M06,bgm_M06,0.0,bgm_M06,100751,0.0,20,20,0,100752,"2015/12/17 15:00:00",120100013,114222,90,102100101,120100011,211001000,120100011,100020,102100107,0,0,420,2,-120
bgm_M06,102100207,100893,0,0,0,"로레타 해안 10-2",bgm_M06,0,0.0,31048,0,3,102100206,0,120100022,124432,0,12010,0,0,20,0,114581,bgm_M06,100892,"2030/12/31 14:59:59",12010002,bgm_M06,bgm_M06,0.0,bgm_M06,100891,0.0,20,20,0,100892,"2015/12/17 15:00:00",120100023,124192,90,102100201,120100021,211001000,120100021,100040,102100204,0,0,420,2,30
bgm_M63,102100304,100473,0,0,380,"로레타 해안 10-3",bgm_M17,0,0.0,31030,0,3,0,0,120100032,124312,0,12010,0,0,20,0,114551,bgm_M17,100472,"2030/12/31 14:59:59",12010003,bgm_M17_02,bgm_M17_02,0.0,bgm_M63,100471,0.0,20,20,0,100472,"2015/12/17 15:00:00",120100033,124042,90,102100305,120100031,211001000,120100031,100110,102100302,0,0,420,2,-80
bgm_M06,102110107,101103,0,0,-350,"게누아 사막 11-1",bgm_M06,0,0.0,31052,0,3,102110103,0,120110012,124163,0,12011,0,0,20,0,124312,bgm_M06,101102,"2030/12/31 14:59:59",12011001,bgm_M06,bgm_M06,0.0,bgm_M06,101101,0.0,20,20,0,101102,"2015/12/17 15:00:00",120110013,114581,90,102110104,120110011,211001000,120110011,100150,102110106,0,0,430,2,-120
bgm_M06,102110209,100933,0,0,0,"게누아 사막 11-2",bgm_M06,0,0.0,31027,0,3,102110208,0,120110022,114193,0,12011,0,0,20,0,124192,bgm_M06,100932,"2030/12/31 14:59:59",12011002,bgm_M06,bgm_M06,0.0,bgm_M06,100931,0.0,20,20,0,100932,"2015/12/17 15:00:00",120110023,114551,90,102110207,120110021,211001000,120110021,100080,102110204,0,0,430,2,30
bgm_M63,102110307,100663,0,0,380,"게누아 사막 11-3",bgm_M17,0,0.0,31049,0,3,102110303,0,120110032,114013,0,12011,0,0,20,0,124432,bgm_M17,100662,"2030/12/31 14:59:59",12011003,bgm_M17_02,bgm_M17_02,0.0,bgm_M63,100661,0.0,20,20,0,100662,"2015/12/17 15:00:00",120110033,114551,90,102110308,120110031,211001000,120110031,100150,102110304,0,0,430,2,-80
bgm_M06,102120107,101103,0,0,-350,"보노니아 사구 12-1",bgm_M06,0,0.0,31033,0,3,102120102,0,120120012,124283,0,12012,0,0,20,102120105,114582,bgm_M06,101102,"2030/12/31 14:59:59",12012001,bgm_M06,bgm_M06,0.0,bgm_M06,101101,0.0,20,20,0,101102,"2015/12/17 15:00:00",120120013,124163,90,102120101,120120011,211001000,120120011,100150,102120104,0,0,430,2,20
bgm_M06,102120209,101073,0,0,0,"보노니아 사구 12-2",bgm_M06,0,0.0,31038,0,3,102120204,0,120120022,124343,0,12012,0,0,20,102120206,114552,bgm_M06,101072,"2030/12/31 14:59:59",12012002,bgm_M06,bgm_M06,0.0,bgm_M06,101071,0.0,20,20,0,101072,"2015/12/17 15:00:00",120120023,114133,90,102120203,120120021,211001000,120120021,100150,102120201,0,0,430,2,-120
bgm_M63,102120307,101133,0,0,380,"보노니아 사구 12-3",bgm_M17,0,0.0,31032,0,3,102120303,0,120120032,124313,0,12012,0,0,20,0,114582,bgm_M17,101132,"2030/12/31 14:59:59",12012003,bgm_M17_02,bgm_M17_02,0.0,bgm_M63,101131,0.0,20,20,0,101132,"2015/12/17 15:00:00",120120033,114013,90,102120308,120120031,211001000,120120031,100150,102120302,0,0,430,2,40
bgm_M06,102130109,101103,0,0,-350,"도로테아 습지 13-1",bgm_M06,0,0.0,31059,0,3,102130107,0,120130012,114164,0,12013,0,0,20,0,124343,bgm_M06,101102,"2030/12/31 14:59:59",12013001,bgm_M06,bgm_M06,0.0,bgm_M06,101101,0.0,20,20,0,101102,"2015/12/17 15:00:00",120130013,114582,90,102130108,120130011,211001000,120130011,100150,102130105,0,0,430,2,20
bgm_M06,102130209,100813,0,0,0,"도로테아 습지 13-2",bgm_M06,0,0.0,31008,0,3,102130206,0,120130022,114254,0,12013,0,0,20,0,124462,bgm_M06,100812,"2030/12/31 14:59:59",12013002,bgm_M06,bgm_M06,0.0,bgm_M06,100811,0.0,20,20,0,100812,"2015/12/17 15:00:00",120130023,114612,90,102130208,120130021,211001000,120130021,100100,102130202,0,0,430,2,-120
bgm_M63,102130309,100754,0,0,380,"도로테아 습지 13-3",bgm_M17,0,0.0,31057,0,3,102130303,0,120130032,114014,0,12013,0,0,20,0,114013,bgm_M17,100753,"2030/12/31 14:59:59",12013003,bgm_M17_02,bgm_M17_02,0.0,bgm_M63,100752,0.0,20,20,0,100753,"2015/12/17 15:00:00",120130033,114552,90,102130310,120130031,211001000,120130031,100040,102130307,0,0,430,2,-100
bgm_M06,102140108,100363,0,0,-350,"외제니아 열대 지방 14-1",bgm_M06,0,0.0,31021,0,3,102140102,0,120140012,114583,0,12014,0,0,20,102140105,114194,bgm_M06,100362,"2030/12/31 14:59:59",12014001,bgm_M06,bgm_M06,0.0,bgm_M06,100361,0.0,20,20,0,100362,"2015/12/17 15:00:00",120140013,114582,90,102140104,120140011,211001000,120140011,100020,102140107,0,0,430,2,-100
bgm_M06,102140209,101233,0,0,0,"외제니아 열대 지방 14-2",bgm_M06,0,0.0,31031,0,3,102140208,0,120140022,114554,0,12014,-50,0,20,102140207,124044,bgm_M06,101232,"2030/12/31 14:59:59",12014002,bgm_M06,bgm_M06,0.0,bgm_M06,101231,0.0,20,20,0,101232,"2015/12/17 15:00:00",120140023,114552,90,102140204,120140021,211001000,120140021,100170,102140202,0,0,430,2,20
bgm_M63,102140309,100873,0,0,380,"외제니아 열대 지방 14-3",bgm_M17,0,0.0,31047,0,3,102140308,0,120140032,114553,0,12014,0,0,20,0,114014,bgm_M17,100872,"2030/12/31 14:59:59",12014003,bgm_M17_02,bgm_M17_02,0.0,bgm_M63,100871,0.0,20,20,0,100872,"2015/12/17 15:00:00",120140033,124402,90,102140307,120140031,211001000,120140031,100060,102140306,0,0,430,2,-90
bgm_M06,102150108,100383,0,0,-350,"탈리아 화산 15-1",bgm_M06,0,0.0,31002,0,3,102150104,0,120150012,124373,0,12015,-50,0,20,102150106,114613,bgm_M06,100382,"2030/12/31 14:59:59",12015001,bgm_M06,bgm_M06,0.0,bgm_M06,100381,0.0,20,20,0,100382,"2015/12/17 15:00:00",120150013,114254,90,102150103,120150011,211001000,120150011,100030,102150101,0,0,430,2,50
bgm_M06,102150209,100193,0,0,0,"탈리아 화산 15-2",bgm_M06,0,0.0,31020,0,3,102150205,0,120150022,124284,0,12015,-50,0,20,102150206,114553,bgm_M06,100192,"2030/12/31 14:59:59",12015002,bgm_M06,bgm_M06,0.0,bgm_M06,100191,0.0,20,20,0,100192,"2015/12/17 15:00:00",120150023,114194,90,102150201,120150021,211001000,120150021,100160,102150204,0,0,430,2,-130
bgm_M63,102150309,100199,0,0,380,"탈리아 화산 15-3",bgm_M17,0,0.0,31063,0,3,0,0,120150032,124433,0,12015,-50,0,20,0,114554,bgm_M17,100198,"2030/12/31 14:59:59",12015003,bgm_M17_02,bgm_M17_02,0.0,bgm_M63,100197,0.0,20,20,0,100198,"2015/12/17 15:00:00",120150033,114134,90,102150307,120150031,211001000,120150031,100170,102150306,0,0,430,2,-30
bgm_M06,102160108,100993,0,0,-350,"테미스 설산 16-1",bgm_M06,0,0.0,31040,0,3,102160107,0,120160012,125131,0,12016,-50,0,20,102160103,114134,bgm_M06,100992,"2030/12/31 14:59:59",12016001,bgm_M06,bgm_M06,0.0,bgm_M06,100991,0.0,20,20,0,100992,"2015/12/17 15:00:00",120160013,114553,90,102160102,120160011,211001000,120160011,100240,102160101,0,0,430,2,-130
bgm_M06,102160207,100963,0,0,0,"테미스 설산 16-2",bgm_M06,0,0.0,31048,0,3,102160205,0,120160022,115161,0,12016,-50,0,20,102160206,124433,bgm_M06,100962,"2030/12/31 14:59:59",12016002,bgm_M06,bgm_M06,0.0,bgm_M06,100961,0.0,20,20,0,100962,"2015/12/17 15:00:00",120160023,124314,90,102160201,120160021,211001000,120160021,100140,102160204,0,0,430,2,0
bgm_M63,102160309,100233,0,0,380,"테미스 설산 16-3",bgm_M17,0,0.0,31036,0,3,102160310,0,120160032,115221,0,12016,-50,0,20,0,124463,bgm_M17,100232,"2030/12/31 14:59:59",12016003,bgm_M17_02,bgm_M17_02,0.0,bgm_M63,100231,0.0,20,20,0,100232,"2015/12/17 15:00:00",120160033,124224,90,102160307,120160031,211001000,120160031,100080,102160304,0,0,430,2,-30
bgm_M06,102170108,100993,0,0,-350,"피데스 빙원 17-1",bgm_M06,0,0.0,31058,0,3,102170107,0,120170012,115581,0,12017,-50,0,20,102170107,115011,bgm_M06,100992,"2030/12/31 14:59:59",12017001,bgm_M06,bgm_M06,0.0,bgm_M06,100991,0.0,20,20,0,100992,"2015/12/17 15:00:00",120170013,124433,90,102170101,120170011,211001000,120170011,100240,102170102,0,0,430,2,-30
bgm_M06,102170209,100963,0,0,0,"피데스 빙원 17-2",bgm_M06,0,0.0,31027,0,3,102170205,0,120170022,115551,0,12017,-50,0,20,102170207,125191,bgm_M06,100962,"2030/12/31 14:59:59",12017002,bgm_M06,bgm_M06,0.0,bgm_M06,100961,0.0,20,20,0,100962,"2015/12/17 15:00:00",120170023,114553,90,102170206,120170021,211001000,120170021,100140,102170203,0,0,430,2,-110
bgm_M63,102170309,100993,0,0,380,"피데스 빙원 17-3",bgm_M17,0,0.0,31044,0,3,102170310,0,120170032,115611,0,12017,-50,0,20,0,115221,bgm_M17,100992,"2030/12/31 14:59:59",12017003,bgm_M17_02,bgm_M17_02,0.0,bgm_M63,100991,0.0,20,20,0,100992,"2015/12/17 15:00:00",120170033,114613,90,102170307,120170031,211001000,120170031,100240,102170304,0,0,430,2,-10
bgm_M169,102180108,101403,0,0,-350,"파에톤 벌판ㆍ북부 18-1",bgm_M169,0,0.0,31003,0,3,102180101,0,120180012,125281,0,12018,-50,0,20,102180107,115011,bgm_M169,101402,"2030/12/31 14:59:59",12018001,bgm_M169,bgm_M169,0.0,bgm_M169,101401,0.0,20,20,0,101402,"2015/12/17 15:00:00",120180013,124284,90,102180104,120180011,211001000,120180011,100050,102180103,0,0,430,2,0
bgm_M169,102180207,100693,0,0,0,"파에톤 벌판ㆍ북부 18-2",bgm_M169,0,0.0,31038,0,3,102180205,0,120180022,125341,0,12018,-50,0,20,102180206,125131,bgm_M169,100692,"2030/12/31 14:59:59",12018002,bgm_M169,bgm_M169,0.0,bgm_M169,100691,0.0,20,20,0,100692,"2015/12/17 15:00:00",120180023,114134,90,102180203,120180021,211001000,120180021,100020,102180204,0,0,430,2,-130
bgm_M170,102180305,101433,0,0,380,"파에톤 벌판ㆍ북부 18-3",bgm_M170,0,0.0,31028,0,3,102180302,0,120180032,125401,0,12018,-50,0,20,0,115551,bgm_M170,101432,"2030/12/31 14:59:59",12018003,bgm_M170,bgm_M170,0.0,bgm_M170,101431,0.0,20,20,0,101432,"2015/12/17 15:00:00",120180033,115011,90,102180307,120180031,211001000,120180031,100050,102180301,0,0,430,2,-30
bgm_M169,102190108,101403,0,0,-350,"파에톤 벌판ㆍ남부 19-1",bgm_M169,0,0.0,31050,0,3,102190103,0,120190012,115222,0,12019,-50,0,20,102190107,125521,bgm_M169,101402,"2030/12/31 14:59:59",12019001,bgm_M169,bgm_M169,0.0,bgm_M169,101401,0.0,20,20,0,101402,"2015/12/17 15:00:00",120190013,115611,90,102190104,120190011,211001000,120190011,100050,102190105,0,0,430,2,-90
