wave_group_id_3,story_id_wavestart_2,wave_bgm_sheet_id_2,camera_size_3,reward_image_3,quest_name,wave_bgm_que_id_2,reward_image_4,add_treasure_num,story_id_wavestart_1,quest_detail_bg_id,reward_image_2,wave_group_id_1,wave_group_id_2,wave_bgm_que_id_3,enemy_image_3,start_time,story_id_waveend_1,story_id_waveend_2,background_3,story_id_waveend_3,camera_size_1,stamina,camera_size_2,daily_limit,rank_reward_group,reward_image_5,quest_detail_bg_position,unit_exp,background_1,position_x,limit_time,area_id,wave_bgm_sheet_id_3,team_exp,stamina_start,quest_id,icon_id,limit_team_level,love,lv_reward_flag,wave_bgm_sheet_id_1,end_time,enemy_image_1,reward_image_1,wave_bgm_que_id_1,story_id_wavestart_3,enemy_image_2,enemy_image_4,clear_reward_group,background_2,enemy_image_5,position_y
130210023,0,bgm_M169,0.0,115106,"카스탈리아 숲ㆍ동부 21-2",bgm_M169,125226,0,0,100932,115586,130210021,130210022,bgm_M169,103210207,"2021/03/30 15:00:00",0,0,100933,0,0.0,20,0.0,3,211001000,115315,-50,430,100931,0,90,13021,bgm_M169,20,2,13021002,100080,0,20,0,bgm_M169,"2030/12/31 14:59:59",103210210,32001,bgm_M169,0,103210204,103210207,130210021,100932,103210205,-90
130210033,0,bgm_M169,0.0,115166,"카스탈리아 숲ㆍ동부 21-3",bgm_M169,115196,0,0,100368,115556,130210031,130210032,bgm_M169,103210307,"2021/04/29 15:00:00",0,0,100369,0,0.0,20,0.0,3,211001000,115402,-50,430,100367,380,90,13021,bgm_M169,20,2,13021003,100020,0,20,0,bgm_M169,"2030/12/31 14:59:59",103210310,32012,bgm_M169,0,103210304,103210302,130210031,100368,103210303,0
130220013,0,bgm_M169,0.0,115433,"마틸드 바위산ㆍ남부 22-1",bgm_M169,115616,0,0,100432,115316,130220011,130220012,bgm_M169,103220109,"2021/05/31 15:00:00",0,0,100433,0,0.0,20,0.0,3,211001000,125016,-50,430,100431,-350,90,13022,bgm_M169,20,2,13022001,100050,0,20,0,bgm_M169,"2030/12/31 14:59:59",103220110,32046,bgm_M169,0,103220104,103220103,130220011,100432,103220108,-90
130220023,0,bgm_M169,0.0,125017,"마틸드 바위산ㆍ남부 22-2",bgm_M169,125286,0,0,100362,125227,130220021,130220022,bgm_M169,103220204,"2021/07/01 15:00:00",0,0,100363,0,0.0,20,0.0,3,211001000,125376,-50,430,100361,0,90,13022,bgm_M169,20,2,13022002,100080,0,20,0,bgm_M169,"2030/12/31 14:59:59",103220210,32048,bgm_M169,0,103220207,103220202,130220021,100362,103220208,-10
130220033,0,bgm_M169,0.0,115587,"마틸드 바위산ㆍ남부 22-3",bgm_M169,125257,0,0,101642,115557,130220031,130220032,bgm_M169,103220304,"2021/08/02 15:00:00",0,0,101643,0,0.0,20,0.0,3,211001000,115346,-50,430,101641,380,90,13022,bgm_M169,20,2,13022003,100020,0,20,0,bgm_M169,"2030/12/31 14:59:59",103220310,32049,bgm_M169,0,103220309,103220305,130220031,101642,103220308,-75
130230013,0,bgm_M169,0.0,115464,"마틸드 바위산ㆍ북부 23-1",bgm_M169,115557,0,0,100432,125287,130230011,130230012,bgm_M169,103230102,"2021/09/01 15:00:00",0,0,100433,0,0.0,20,0.0,3,211001000,125227,-50,430,100431,-350,90,13023,bgm_M169,20,2,13023001,100050,0,20,0,bgm_M169,"2030/12/31 14:59:59",103230110,32023,bgm_M169,0,103230101,103230103,130230011,100432,103230108,-20
130230023,0,bgm_M169,0.0,126101,"마틸드 바위산ㆍ북부 23-2",bgm_M169,115464,1,0,100362,126251,130230021,130230022,bgm_M169,103230204,"2021/10/05 15:00:00",0,0,100363,0,0.0,20,0.0,3,211001000,115557,-50,430,100361,0,90,13023,bgm_M169,20,2,13023002,100080,0,20,0,bgm_M169,"2030/12/31 14:59:59",103230210,32028,bgm_M169,0,103230203,103230205,130230021,100362,103230208,-90
130230033,0,bgm_M169,0.0,126011,"마틸드 바위산ㆍ북부 23-3",bgm_M169,115403,1,0,101642,126221,130230031,130230032,bgm_M169,103230304,"2021/10/05 15:00:00",0,0,101643,0,0.0,20,0.0,3,211001000,115617,-50,430,101641,380,90,13023,bgm_M169,20,2,13023003,100020,0,20,0,bgm_M169,"2030/12/31 14:59:59",103230310,32032,bgm_M169,0,103230303,103230305,130230031,101642,103230308,10
130240013,0,bgm_M169,0.0,116581,"레디우스 군봉ㆍ서쪽 산기슭 24-1",bgm_M169,116041,1,0,101642,116551,130240011,130240012,bgm_M169,103240105,"2021/11/01 15:00:00",0,0,101643,0,0.0,20,0.0,3,211001000,125287,-50,430,101641,-350,90,13024,bgm_M169,20,2,13024001,100450,0,20,0,bgm_M169,"2030/12/31 14:59:59",103240110,32030,bgm_M169,0,103240101,103240104,130240011,101642,103240109,-40
130240023,0,bgm_M169,0.0,126341,"레디우스 군봉ㆍ서쪽 산기슭 24-2",bgm_M169,116551,1,0,101692,116311,130240021,130240022,bgm_M169,103240204,"2021/12/01 15:00:00",0,0,101693,0,0.0,20,0.0,3,211001000,116191,-50,430,101691,0,90,13024,bgm_M169,20,2,13024002,100460,0,20,0,bgm_M169,"2030/12/31 14:59:59",103240210,32033,bgm_M169,0,103240201,103240206,130240021,101692,103240209,-120
130240033,0,bgm_M169,0.0,116072,"레디우스 군봉ㆍ서쪽 산기슭 24-3",bgm_M169,116401,1,0,101802,116042,130240031,130240032,bgm_M169,103240304,"2021/12/30 15:00:00",0,0,101803,0,0.0,20,0.0,3,211001000,116551,-50,430,101801,380,90,13024,bgm_M169,20,2,13024003,100450,0,20,0,bgm_M169,"2030/12/31 14:59:59",103240310,32016,bgm_M169,0,103240301,103240306,130240031,101802,103240309,10
130250013,0,bgm_M169,0.0,116582,"레디우스 군봉ㆍ동쪽 산기슭 25-1",bgm_M169,126222,1,0,101642,116612,130250011,130250012,bgm_M169,103250103,"2022/01/28 15:00:00",0,0,101643,0,0.0,20,0.0,3,211001000,126371,-50,430,101641,-350,90,13025,bgm_M169,20,2,13025001,100450,0,20,0,bgm_M169,"2030/12/31 14:59:59",103250110,32006,bgm_M169,0,103250101,103250106,130250011,101642,103250109,-40
130250023,0,bgm_M169,0.0,116312,"레디우스 군봉ㆍ동쪽 산기슭 25-2",bgm_M169,116612,1,0,101692,116372,130250021,130250022,bgm_M169,103250204,"2022/02/28 15:00:00",0,0,101693,0,0.0,20,0.0,3,211001000,126252,-50,430,101691,0,90,13025,bgm_M169,20,2,13025002,100460,0,20,0,bgm_M169,"2030/12/31 14:59:59",103250210,32022,bgm_M169,0,103250202,103250205,130250021,101692,103250207,-120
130250033,0,bgm_M169,0.0,116133,"레디우스 군봉ㆍ동쪽 산기슭 25-3",bgm_M169,116612,1,0,101802,126103,130250031,130250032,bgm_M169,103250303,"2022/03/28 15:00:00",0,0,101803,0,0.0,20,0.0,3,211001000,116431,-50,430,101801,380,90,13025,bgm_M169,20,2,13025003,100450,0,20,0,bgm_M169,"2030/12/31 14:59:59",103250310,32004,bgm_M169,0,103250301,103250304,130250031,101802,103250307,10
130260013,0,bgm_M169,0.0,116043,"페테로 대삼림ㆍ서부 26-1",bgm_M169,116552,1,0,101642,126013,130260011,130260012,bgm_M169,103260103,"2022/03/28 15:00:00",0,0,101643,0,0.0,20,0.0,3,211001000,116312,-50,430,101641,-350,90,13026,bgm_M169,20,2,13026001,100450,0,20,0,bgm_M169,"2030/12/31 14:59:59",103260110,32020,bgm_M169,0,103260101,103260105,130260011,101642,103260106,-50
130260023,0,bgm_M169,0.0,116193,"페테로 대삼림ㆍ서부 26-2",bgm_M169,116582,1,0,101692,126223,130260021,130260022,bgm_M169,103260207,"2022/03/28 15:00:00",0,0,101693,0,0.0,20,0.0,3,211001000,126521,-50,430,101691,0,90,13026,bgm_M169,20,2,13026002,100460,0,20,0,bgm_M169,"2030/12/31 14:59:59",103260210,32036,bgm_M169,0,103260202,103260205,130260021,101692,103260206,25
130260033,0,bgm_M169,0.0,116553,"페테로 대삼림ㆍ서부 26-3",bgm_M169,126013,1,0,101842,116583,130260031,130260032,bgm_M169,103260306,"2022/04/28 15:00:00",0,0,101843,0,0.0,20,0.0,3,211001000,116431,-50,430,101841,380,90,13026,bgm_M169,20,2,13026003,100500,0,20,0,bgm_M169,"2030/12/31 14:59:59",103260310,32029,bgm_M169,0,103260301,103260305,130260031,101842,103260307,-110
130270013,0,bgm_M169,0.0,126373,"페테로 대삼림ㆍ동부 27-1",bgm_M169,116613,1,0,100692,116462,130270011,130270012,bgm_M169,103270102,"2022/05/30 15:00:00",0,0,100693,0,0.0,20,0.0,3,211001000,126253,-50,430,100691,-350,90,13027,bgm_M169,20,2,13027001,100020,0,20,0,bgm_M169,"2030/12/31 14:59:59",103270110,32025,bgm_M169,0,103270101,103270104,130270011,100692,103270108,-30
130270023,0,bgm_M169,0.0,127101,"페테로 대삼림ㆍ동부 27-2",bgm_M169,116313,1,0,101692,117191,130270021,130270022,bgm_M169,103270206,"2022/06/30 15:00:00",0,0,101693,0,0.0,20,0.0,3,211001000,116583,-50,430,101691,0,90,13027,bgm_M169,20,2,13027002,100460,0,20,0,bgm_M169,"2030/12/31 14:59:59",103270210,32021,bgm_M169,0,103270202,103270205,130270021,101692,103270207,-130
130270033,0,bgm_M169,0.0,117581,"페테로 대삼림ㆍ동부 27-3",bgm_M169,127101,1,0,101842,117551,130270031,130270032,bgm_M169,103270305,"2022/07/29 15:00:00",0,0,101843,0,0.0,20,0.0,3,211001000,126283,-50,430,101841,380,90,13027,bgm_M169,20,2,13027003,100500,0,20,0,bgm_M169,"2030/12/31 14:59:59",103270310,32017,bgm_M169,0,103270301,103270307,130270031,101842,103270303,-40
130280013,0,bgm_M169,0.0,117461,"디즈탈 침식 하천ㆍ북부 28-1",bgm_M169,117581,2,0,100692,127341,130280011,130280012,bgm_M169,103280108,"2022/08/29 15:00:00",0,0,100693,0,0.0,20,0.0,3,211001000,117131,-50,430,100691,-310,90,13028,bgm_M169,20,2,13028001,100020,0,20,0,bgm_M169,"2030/12/31 14:59:59",103280110,32040,bgm_M169,0,103280102,103280104,130280011,100692,103280109,40
130280023,0,bgm_M169,0.0,127162,"디즈탈 침식 하천ㆍ북부 28-2",bgm_M169,127341,2,0,101642,127012,130280021,130280022,bgm_M169,103280202,"2022/09/29 15:00:00",0,0,101643,0,0.0,20,0.0,3,211001000,117551,-50,430,101641,20,90,13028,bgm_M169,20,2,13028002,100450,0,20,0,bgm_M169,"2030/12/31 14:59:59",103280210,32057,bgm_M169,0,103280201,103280206,130280021,101642,103280207,-110
130280033,0,bgm_M169,0.0,117552,"디즈탈 침식 하천ㆍ북부 28-3",bgm_M169,127222,2,0,102042,117612,130280031,130280032,bgm_M169,103280301,"2022/10/31 15:00:00",0,0,102043,0,0.0,20,0.0,3,211001000,127371,-50,430,102041,400,90,13028,bgm_M169,20,2,13028003,100560,0,20,0,bgm_M169,"2030/12/31 14:59:59",103280310,32013,bgm_M169,0,103280302,103280305,130280031,102042,103280307,-20
130290013,0,bgm_M169,0.0,127282,"디즈탈 침식 하천ㆍ남부 29-1",bgm_M169,117612,2,0,100692,117492,130290011,130290012,bgm_M169,103290106,"2022/12/01 15:00:00",0,0,100693,0,0.0,20,0.0,3,211001000,117132,-50,430,100691,-400,90,13029,bgm_M169,20,2,13029001,100020,0,20,0,bgm_M169,"2030/12/31 14:59:59",103290110,32063,bgm_M169,0,103290102,103290108,130290011,100692,103290105,-110
130290023,0,bgm_M169,0.0,127462,"디즈탈 침식 하천ㆍ남부 29-2",bgm_M169,117552,2,0,101642,127342,130290021,130290022,bgm_M169,103290204,"2022/12/01 15:00:00",0,0,101643,0,0.0,20,0.0,3,211001000,117072,-50,430,101641,-40,90,13029,bgm_M169,20,2,13029002,100450,0,20,0,bgm_M169,"2030/12/31 14:59:59",103290210,32053,bgm_M169,0,103290201,103290207,130290021,101642,103290202,60
130290033,0,bgm_M169,0.0,127193,"디즈탈 침식 하천ㆍ남부 29-3",bgm_M169,117372,2,0,102042,117223,130290031,130290032,bgm_M169,103290302,"2022/12/29 15:00:00",0,0,102043,0,0.0,20,0.0,3,211001000,117612,-50,430,102041,400,90,13029,bgm_M169,20,2,13029003,100560,0,20,0,bgm_M169,"2030/12/31 14:59:59",103290310,32050,bgm_M169,0,103290303,103290306,130290031,102042,103290305,-100
130300013,0,bgm_M169,0.0,117553,"후테라 절벽ㆍ북부 30-1",bgm_M169,117253,2,0,101642,117583,130300011,130300012,bgm_M169,103300102,"2023/01/30 15:00:00",0,0,101643,0,0.0,20,0.0,3,211001000,127462,-50,430,101641,-400,90,13030,bgm_M169,20,2,13030001,100560,0,20,0,bgm_M169,"2030/12/31 14:59:59",103300110,32042,bgm_M169,0,103300103,103300104,130300011,101642,103300105,0
130300023,0,bgm_M169,0.0,118251,"후테라 절벽ㆍ북부 30-2",bgm_M169,127283,2,0,100932,118011,130300021,130300022,bgm_M169,103300205,"2023/03/29 15:00:00",0,0,100933,0,0.0,20,0.0,3,211001000,117553,-50,430,100931,0,90,13030,bgm_M169,20,2,13030002,100080,0,20,0,bgm_M169,"2030/12/31 14:59:59",103300210,32075,bgm_M169,0,103300202,103300207,130300021,100932,103300206,30
130300033,0,bgm_M169,0.0,118221,"후테라 절벽ㆍ북부 30-3",bgm_M169,117343,2,0,102202,128161,130300031,130300032,bgm_M169,103300309,"2023/03/29 15:00:00",0,0,102203,0,0.0,20,0.0,3,211001000,117583,-50,430,102201,400,90,13030,bgm_M169,20,2,13030003,100110,0,20,0,bgm_M169,"2030/12/31 14:59:59",103300310,32076,bgm_M169,0,103300305,103300307,130300031,102202,103300306,-100
130310013,0,bgm_M169,0.0,118251,"후테라 절벽ㆍ남부 31-1",bgm_M169,127373,2,0,101692,118221,130310011,130310012,bgm_M169,103310108,"2023/03/29 15:00:00",0,0,101693,0,0.0,20,0.0,3,211001000,117613,-50,430,101691,-400,90,13031,bgm_M169,20,2,13031001,100560,0,20,0,bgm_M169,"2030/12/31 14:59:59",103310110,32078,bgm_M169,0,103310109,103310107,130310011,101692,103310106,45
130310023,0,bgm_M169,0.0,118551,"후테라 절벽ㆍ남부 31-2",bgm_M169,118071,2,0,101642,118581,130310021,130310022,bgm_M169,103310208,"2023/05/02 15:00:00",0,0,101643,0,0.0,20,0.0,3,211001000,117463,-50,430,101641,10,90,13031,bgm_M169,20,2,13031002,100450,0,20,0,bgm_M169,"2030/12/31 14:59:59",103310210,32045,bgm_M169,0,103310209,103310207,130310021,101642,103310206,-105
130310033,0,bgm_M169,0.0,118431,"후테라 절벽ㆍ남부 31-3",bgm_M169,118581,2,0,102202,128281,130310031,130310032,bgm_M169,103310309,"2023/05/30 15:00:00",0,0,102203,0,0.0,20,0.0,3,211001000,128161,-50,430,102201,400,90,13031,bgm_M169,20,2,13031003,100110,0,20,0,bgm_M169,"2030/12/31 14:59:59",103310310,32026,bgm_M169,0,103310308,103310307,130310031,102202,103310306,-95
130320013,0,bgm_M169,0.0,118012,"패시어 삼림ㆍ남부 32-1",bgm_M169,118581,2,0,102042,128162,130320011,130320012,bgm_M169,103320108,"2023/06/29 15:00:00",0,0,102043,0,0.0,20,0.0,3,211001000,128281,-50,430,102041,-400,90,13032,bgm_M169,20,2,13032001,100560,0,20,0,bgm_M169,"2030/12/31 14:59:59",103320110,32007,bgm_M169,0,103320109,103320107,130320011,102042,103320106,-105
130320023,0,bgm_M169,0.0,118552,"패시어 삼림ㆍ남부 32-2",bgm_M169,118252,2,0,101842,118582,130320021,130320022,bgm_M169,103320207,"2023/08/01 15:00:00",0,0,101843,0,0.0,20,0.0,3,211001000,118371,-50,430,101841,10,90,13032,bgm_M169,20,2,13032002,100500,0,20,0,bgm_M169,"2030/12/31 14:59:59",103320210,32015,bgm_M169,0,103320206,103320208,130320021,101842,103320209,30
130320033,0,bgm_M169,0.0,118492,"패시어 삼림ㆍ남부 32-3",bgm_M169,118552,2,0,102112,118342,130320031,130320032,bgm_M169,103320308,"2023/08/30 15:00:00",0,0,102113,0,0.0,20,0.0,3,211001000,118192,-50,430,102111,400,90,13032,bgm_M169,20,2,13032003,100020,0,20,0,bgm_M169,"2030/12/31 14:59:59",103320310,32027,bgm_M169,0,103320306,103320307,130320031,102112,103320309,-95
130330013,0,bgm_M169,0.0,118013,"패시어 삼림ㆍ동부 33-1",bgm_M169,118492,2,0,101842,128043,130330011,130330012,bgm_M169,103330107,"2023/09/25 15:00:00",0,0,101843,0,0.0,20,0.0,3,211001000,118552,-50,430,101841,-400,90,13033,bgm_M169,20,2,13033001,100500,0,20,0,bgm_M169,"2030/12/31 14:59:59",103330110,32031,bgm_M169,0,103330106,103330108,130330011,101842,103330109,50
130330023,0,bgm_M169,0.0,118253,"패시어 삼림ㆍ동부 33-2",bgm_M169,118462,2,0,100932,118223,130330021,130330022,bgm_M169,103330207,"2023/09/25 15:00:00",0,0,100933,0,0.0,20,0.0,3,211001000,118612,-50,430,100931,10,90,13033,bgm_M169,20,2,13033002,100080,0,20,0,bgm_M169,"2030/12/31 14:59:59",103330210,32044,bgm_M169,0,103330206,103330208,130330021,100932,103330209,-135
130330033,0,bgm_M169,0.0,118553,"패시어 삼림ㆍ동부 33-3",bgm_M169,128073,2,0,102112,118583,130330031,130330032,bgm_M169,103330306,"2023/11/02 15:00:00",0,0,102113,0,0.0,20,0.0,3,211001000,118342,-50,430,102111,400,90,13033,bgm_M169,20,2,13033003,100020,0,20,0,bgm_M169,"2030/12/31 14:59:59",103330310,32037,bgm_M169,0,103330307,103330308,130330031,102112,103330309,10
130340013,0,bgm_M169,0.0,118403,"덱스티어 암애ㆍ서벽 34-1",bgm_M169,118553,2,0,101642,118343,130340011,130340012,bgm_M169,103340107,"2023/11/30 15:00:00",0,0,101643,0,0.0,20,0.0,3,211001000,118013,-50,430,101641,-400,90,13034,bgm_M169,20,2,13034001,100450,0,20,0,bgm_M169,"2030/12/31 14:59:59",103340110,32064,bgm_M169,0,103340106,103340108,130340011,101642,103340109,-135
130340023,0,bgm_M169,0.0,118224,"덱스티어 암애ㆍ서벽 34-2",bgm_M169,118343,2,0,101642,118014,130340021,130340022,bgm_M169,103340207,"2023/12/28 15:00:00",0,0,101643,0,0.0,20,0.0,3,211001000,118553,-50,430,101641,10,90,13034,bgm_M169,20,2,13034002,100450,0,20,0,bgm_M169,"2030/12/31 14:59:59",103340210,32051,bgm_M169,0,103340206,103340208,130340021,101642,103340209,15
130340033,0,bgm_M169,0.0,118554,"덱스티어 암애ㆍ서벽 34-3",bgm_M169,118014,2,0,100362,118584,130340031,130340032,bgm_M169,103340307,"2024/01/30 15:00:00",0,0,100363,0,0.0,20,0.0,3,211001000,128283,-50,430,100361,400,90,13034,bgm_M169,20,2,13034003,100020,0,20,0,bgm_M169,"2030/12/31 14:59:59",103340310,32047,bgm_M169,0,103340306,103340308,130340031,100362,103340309,-65
130350013,0,bgm_M169,0.0,118494,"덱스티어 암애ㆍ동벽 35-1",bgm_M169,118584,2,0,101642,128314,130350011,130350012,bgm_M169,103350107,"2024/02/29 15:00:00",0,0,101643,0,0.0,20,0.0,3,211001000,118164,-50,430,101641,-375,90,13035,bgm_M169,20,2,13035001,100450,0,20,0,bgm_M169,"2030/12/31 14:59:59",103350110,32055,bgm_M169,0,103350106,103350108,130350011,101642,103350109,35
130350023,0,bgm_M169,0.0,119221,"덱스티어 암애ㆍ동벽 35-2",bgm_M169,118494,2,0,101842,119011,130350021,130350022,bgm_M169,103350207,"2024/03/28 15:00:00",0,0,101843,0,0.0,20,0.0,3,211001000,118554,-50,430,101841,-15,90,13035,bgm_M169,20,2,13035002,100500,0,20,0,bgm_M169,"2030/12/31 14:59:59",103350210,32071,bgm_M169,0,103350206,103350208,130350021,101842,103350209,-75
130350033,0,bgm_M169,0.0,119551,"덱스티어 암애ㆍ동벽 35-3",bgm_M169,119221,2,0,100362,119611,130350031,130350032,bgm_M169,103350307,"2024/04/30 15:00:00",0,0,100363,0,0.0,20,0.0,3,211001000,118524,-50,430,100361,365,90,13035,bgm_M169,20,2,13035003,100020,0,20,0,bgm_M169,"2030/12/31 14:59:59",103350310,32009,bgm_M169,0,103350306,103350308,130350031,100362,103350309,-100
130630013,0,bgm_MC022,0.0,119461,"아파레유 가도・서측 63-1",bgm_MC022,119551,2,0,103192,119341,130630011,130630012,bgm_MC022,103630107,"2024/05/28 15:00:00",0,0,103193,0,0.0,20,0.0,3,211001000,119071,-50,430,103191,-370,90,13063,bgm_MC022,20,2,13063001,100750,0,20,0,bgm_MC022,"2030/12/31 14:59:59",103630110,32061,bgm_MC022,0,103630106,103630108,130630011,103192,103630109,30
130630023,0,bgm_MC022,0.0,119012,"아파레유 가도・서측 63-2",bgm_MC022,119371,2,0,103192,119252,130630021,130630022,bgm_MC022,103630207,"2024/07/02 15:00:00",0,0,103193,0,0.0,20,0.0,3,211001000,119611,-50,430,103191,10,90,13063,bgm_MC022,20,2,13063002,100750,0,20,0,bgm_MC022,"2030/12/31 14:59:59",103630210,32008,bgm_MC022,0,103630206,103630208,130630021,103192,103630209,-70
130630033,0,bgm_MC022,0.0,119552,"아파레유 가도・서측 63-3",bgm_MC022,119102,2,0,103192,119582,130630031,130630032,bgm_MC022,103630307,"2024/07/31 15:00:00",0,0,103193,0,0.0,20,0.0,3,211001000,129401,-50,430,103191,370,90,13063,bgm_MC022,20,2,13063003,100750,0,20,0,bgm_MC022,"2030/12/31 14:59:59",103630310,32054,bgm_MC022,0,103630306,103630308,130630031,103192,103630309,-30
130640013,0,bgm_MC022,0.0,119432,"아파레유 가도・동측 64-1",bgm_MC022,119582,2,0,103192,129312,130640011,130640012,bgm_MC022,103640107,"2024/08/27 15:00:00",0,0,103193,0,0.0,20,0.0,3,211001000,119072,-50,430,103191,-370,90,13064,bgm_MC022,20,2,13064001,100750,0,20,0,bgm_MC022,"2030/12/31 14:59:59",103640110,32005,bgm_MC022,0,103640106,103640108,130640011,103192,103640109,30
130640023,0,bgm_MC022,0.0,119013,"아파레유 가도・동측 64-2",bgm_MC022,119432,2,0,103192,129043,130640021,130640022,bgm_MC022,103640207,"2024/09/30 15:00:00",0,0,103193,0,0.0,20,0.0,3,211001000,119552,-50,430,103191,10,90,13064,bgm_MC022,20,2,13064002,100750,0,20,0,bgm_MC022,"2030/12/31 14:59:59",103640210,32043,bgm_MC022,0,103640206,103640208,130640021,103192,103640209,-70
130640033,0,bgm_MC022,0.0,119553,"아파레유 가도・동측 64-3",bgm_MC022,119253,2,0,103192,119613,130640031,130640032,bgm_MC022,103640307,"2024/10/30 15:00:00",0,0,103193,0,0.0,20,0.0,3,211001000,119372,-50,430,103191,370,90,13064,bgm_MC022,20,2,13064003,100750,0,20,0,bgm_MC022,"2030/12/31 14:59:59",103640310,32014,bgm_MC022,0,103640306,103640308,130640031,103192,103640309,-30
130650013,0,bgm_MC022,0.0,119343,"캐슬 오브 파르페 번화가 65-1",bgm_MC022,119553,2,0,103192,119493,130650011,130650012,bgm_MC022,103650107,"2024/11/28 15:00:00",0,0,103193,0,0.0,20,0.0,3,211001000,129133,-50,430,103191,-370,90,13065,bgm_MC022,20,2,13065001,100750,0,20,0,bgm_MC022,"2030/12/31 14:59:59",103650110,32038,bgm_MC022,0,103650106,103650108,130650011,103192,103650109,30
130650023,0,bgm_MC022,0.0,119014,"캐슬 오브 파르페 번화가 65-2",bgm_MC022,119343,2,0,103192,129194,130650021,130650022,bgm_MC022,103650207,"2024/12/27 15:00:00",0,0,103193,0,0.0,20,0.0,3,211001000,119553,-50,430,103191,10,90,13065,bgm_MC022,20,2,13065002,100750,0,20,0,bgm_MC022,"2030/12/31 14:59:59",103650210,32066,bgm_MC022,0,103650206,103650208,130650021,103192,103650209,-70
130650033,0,bgm_MC022,0.0,119584,"캐슬 오브 파르페 번화가 65-3",bgm_MC022,119104,2,0,103192,119554,130650031,130650032,bgm_MC022,103650307,"2025/01/27 15:00:00",0,0,103193,0,0.0,20,0.0,3,211001000,119493,-50,430,103191,370,90,13065,bgm_MC022,20,2,13065003,100750,0,20,0,bgm_MC022,"2030/12/31 14:59:59",103650310,32065,bgm_MC022,0,103650306,103650308,130650031,103192,103650309,-30
130670013,0,bgm_MC086,0.0,11022032,"와염 밀림 67-1",bgm_MC086,129374,2,0,103342,11025032,130670011,130670012,bgm_MC086,103670107,"2025/03/31 5:00:00",0,0,103343,0,0.0,20,0.0,3,211001000,119584,-50,430,103341,-326,90,13067,bgm_MC086,20,2,13067001,100800,0,20,0,bgm_MC086,"2030/12/31 14:59:59",103670110,32088,bgm_MC086,0,103670106,103670108,130670011,103342,103670109,-110
130670023,0,bgm_MC086,0.0,11022032,"와염 밀림 67-2",bgm_MC086,129314,2,0,103342,11001032,130670021,130670022,bgm_MC086,103670207,"2025/03/31 5:00:00",0,0,103343,0,0.0,20,0.0,3,211001000,119584,-50,430,103341,10,90,13067,bgm_MC086,20,2,13067002,100800,0,20,0,bgm_MC086,"2030/12/31 14:59:59",103670210,32089,bgm_MC086,0,103670206,103670208,130670021,103342,103670209,-70
130670033,0,bgm_MC086,0.0,11001032,"와염 밀림 67-3",bgm_MC086,119494,2,0,103342,11010032,130670031,130670032,bgm_MC086,103670307,"2025/03/31 5:00:00",0,0,103343,0,0.0,20,0.0,3,211001000,119554,-50,430,103341,290,90,13067,bgm_MC086,20,2,13067003,100800,0,20,0,bgm_MC086,"2030/12/31 14:59:59",103670310,32087,bgm_MC086,0,103670306,103670308,130670031,103342,103670309,-20
130680013,0,bgm_MC086,0.0,11001033,"사색 수해 68-1",bgm_MC086,12031032,2,0,103342,12004033,130680011,130680012,bgm_MC086,103680107,"2025/06/30 14:00:00",0,0,103343,0,0.0,20,0.0,3,211001000,11058032,-50,430,103341,-83,90,13068,bgm_MC086,20,2,13068001,100800,0,20,0,bgm_MC086,"2030/12/31 14:59:59",103680110,32056,bgm_MC086,0,103680106,103680108,130680011,103342,103680109,-125
0,0,0,0.0,0,"사색 수해 68-2",0,0,0,0,0,0,0,0,0,0,"2029/12/17 15:00:00",0,0,0,0,0.0,20,0.0,0,0,0,0,0,0,145,0,13068,0,0,2,13068002,100800,0,0,0,0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,-41
0,0,0,0.0,0,"사색 수해 68-3",0,0,0,0,0,0,0,0,0,0,"2029/12/17 15:00:00",0,0,0,0,0.0,20,0.0,0,0,0,0,0,0,377,0,13068,0,0,2,13068003,100800,0,0,0,0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,-90
180010013,0,bgm_M17,0.0,0,"성스러운 유적조사 퀘스트 Lv1",bgm_M17_02,0,0,0,101333,99002,180010011,180010012,bgm_M63,108010107,"2015/12/17 15:00:00",0,0,101333,0,0.0,15,0.0,5,211001000,0,-50,200,101331,0,90,18001,bgm_M63,15,2,18001001,0,1,15,1,bgm_M17,"2030/12/31 14:59:59",108010108,140001,bgm_M17_02,0,108010101,0,180010011,101332,0,0
