enemy_image_1,icon_id,story_id_wavestart_2,area_id,wave_bgm_que_id_3,quest_detail_bg_position,story_id_wavestart_3,add_treasure_num,camera_size_1,reward_image_1,clear_reward_group,wave_group_id_1,end_time,quest_id,wave_group_id_3,wave_bgm_sheet_id_2,quest_detail_bg_id,enemy_image_2,story_id_waveend_2,story_id_waveend_1,position_y,stamina_start,wave_bgm_que_id_1,background_3,enemy_image_5,reward_image_4,daily_limit,story_id_waveend_3,limit_team_level,enemy_image_3,enemy_image_4,quest_name,background_1,start_time,position_x,camera_size_2,love,lv_reward_flag,reward_image_5,reward_image_3,team_exp,unit_exp,stamina,wave_group_id_2,camera_size_3,limit_time,wave_bgm_que_id_2,wave_bgm_sheet_id_3,wave_bgm_sheet_id_1,background_2,reward_image_2,story_id_wavestart_1,rank_reward_group
102670210,100800,0,12067,bgm_MC086,-50,0,2,0.0,31038,120670021,120670021,"2030/12/31 14:59:59",12067002,120670023,bgm_MC086,103342,102670206,0,0,-70,2,bgm_MC086,103343,102670209,119493,3,0,0,102670207,102670208,"와염 밀림 67-2",103341,"2025/01/16 15:00:00",10,0.0,20,0,0,129134,20,430,20,120670022,0.0,90,bgm_MC086,bgm_MC086,bgm_MC086,103342,119554,0,211001000
102670310,100800,0,12067,bgm_MC087,-50,0,2,0.0,31191,120670031,120670031,"2030/12/31 14:59:59",12067003,120670033,bgm_MC087,103342,102670309,0,0,-20,2,bgm_MC087,103343,0,119254,3,0,0,102670307,102670308,"와염 밀림 67-3",103341,"2025/02/17 15:00:00",290,0.0,20,0,0,119584,20,430,20,120670032,0.0,90,bgm_MC087,bgm_MC087,bgm_MC087,103342,129314,0,211001000
102680110,100800,0,12068,bgm_MC086,-50,0,2,0.0,31058,120680011,120680011,"2030/12/31 14:59:59",12068001,120680013,bgm_MC086,103342,102680106,0,0,-125,2,bgm_MC086,103343,102680109,119584,3,0,0,102680107,102680108,"사색 수해 68-1",103341,"2025/03/13 8:00:00",-83,0.0,20,0,0,129314,20,430,20,120680012,0.0,90,bgm_MC086,bgm_MC086,bgm_MC086,103342,11001032,0,211001000
102680210,100800,0,12068,bgm_MC086,-50,0,2,0.0,31048,120680021,120680021,"2030/12/31 14:59:59",12068002,120680023,bgm_MC086,103342,102680206,0,0,-41,2,bgm_MC086,103343,102680209,119584,3,0,0,102680207,102680208,"사색 수해 68-2",103341,"2025/03/13 8:00:00",145,0.0,20,0,0,129284,20,430,20,120680022,0.0,90,bgm_MC086,bgm_MC086,bgm_MC086,103342,12016032,0,211001000
102680310,100800,0,12068,bgm_MC087,-50,0,2,0.0,31164,120680031,120680031,"2030/12/31 14:59:59",12068003,120680033,bgm_MC087,103342,102680309,0,0,-90,2,bgm_MC087,103343,0,129374,3,0,0,102680307,102680308,"사색 수해 68-3",103341,"2025/04/15 14:00:00",377,0.0,20,0,0,11025032,20,430,20,120680032,0.0,90,bgm_MC087,bgm_MC087,bgm_MC087,103342,11058032,0,211001000
102690110,100800,0,12069,bgm_MC086,-50,0,2,0.0,31050,120690011,120690011,"2030/12/31 14:59:59",12069001,120690013,bgm_MC086,103342,102690106,0,0,-34,2,bgm_MC086,103343,102690109,11022032,3,0,0,102690107,102690108,"도깨비의 슬하 69-1",103341,"2025/05/15 14:00:00",-400,0.0,20,0,0,11061032,20,430,20,120690012,0.0,90,bgm_MC086,bgm_MC086,bgm_MC086,103342,11046032,0,211001000
102690210,100800,0,12069,bgm_MC086,-50,0,2,0.0,31031,120690021,120690021,"2030/12/31 14:59:59",12069002,120690023,bgm_MC086,103342,102690206,0,0,58,2,bgm_MC086,103343,102690209,12004032,3,0,0,102690207,102690208,"도깨비의 슬하 69-2",103341,"2025/05/15 14:00:00",0,0.0,20,0,0,11055032,20,430,20,120690022,0.0,90,bgm_MC086,bgm_MC086,bgm_MC086,103342,11040032,0,211001000
102690310,100800,0,12069,bgm_MC142,-50,0,2,0.0,31213,120690031,120690031,"2030/12/31 14:59:59",12069003,120690033,bgm_MC087,103472,102690309,0,0,-88,2,bgm_MC087,103472,0,11058032,3,0,0,102690307,102690308,"도깨비의 슬하 69-3",103521,"2025/06/13 14:00:00",350,0.0,20,0,0,12028032,20,430,20,120690032,1.5,90,bgm_MC087,bgm_MC142,bgm_MC087,103522,12019033,0,211001000
102700110,100800,0,12070,bgm_MC086,-50,0,2,0.0,31052,120700011,120700011,"2030/12/31 14:59:59",12070001,120700013,bgm_MC086,103342,102700106,0,0,-34,2,bgm_MC086,103343,102700109,12031032,3,0,0,102700107,102700108,"염승천 70-1",103341,"2025/07/15 14:00:00",-400,0.0,20,0,0,12016033,20,430,20,120700012,0.0,90,bgm_MC086,bgm_MC086,bgm_MC086,103342,11058033,0,211001000
102700210,100800,0,12070,bgm_MC086,-50,0,2,0.0,31020,120700021,120700021,"2030/12/31 14:59:59",12070002,120700023,bgm_MC086,103342,102700206,0,0,58,2,bgm_MC086,103343,102700209,11040032,3,0,0,102700207,102700208,"염승천 70-2",103341,"2025/07/15 14:00:00",0,0.0,20,0,0,11001033,20,430,20,120700022,0.0,90,bgm_MC086,bgm_MC086,bgm_MC086,103342,11055033,0,211001000
102700310,100800,0,12070,bgm_MC142,-50,0,2,0.0,31216,120700031,120700031,"2030/12/31 14:59:59",12070003,120700033,bgm_MC087,103472,102700309,0,0,-88,2,bgm_MC087,103472,0,12019033,3,0,0,102700307,102700308,"염승천 70-3",103521,"2025/08/13 14:00:00",350,0.0,20,0,0,11055033,20,430,20,120700032,1.5,90,bgm_MC087,bgm_MC142,bgm_MC087,103522,11043033,0,211001000
102710110,100800,0,12071,bgm_MC086,-50,0,2,0.0,31003,120710011,120710011,"2030/12/31 14:59:59",12071001,120710013,bgm_MC086,103342,102710106,0,0,-168,2,bgm_MC086,103343,102710109,11055033,3,0,0,102710107,102710108,"붕표 고개 71-1",103341,"2025/09/15 14:00:00",-308,0.0,20,0,0,12040033,20,430,20,120710012,0.0,90,bgm_MC086,bgm_MC086,bgm_MC086,103342,11001034,0,211001000
102710210,100800,0,12071,bgm_MC086,-50,0,2,0.0,31038,120710021,120710021,"2030/12/31 14:59:59",12071002,120710023,bgm_MC086,103342,102710206,0,0,58,2,bgm_MC086,103343,102710209,11055033,3,0,0,102710207,102710208,"붕표 고개 71-2",103341,"2025/09/15 14:00:00",0,0.0,20,0,0,11043033,20,430,20,120710022,0.0,90,bgm_MC086,bgm_MC086,bgm_MC086,103342,12013034,0,211001000
102710310,100800,0,12071,bgm_MC087,-50,0,2,0.0,31220,120710031,120710031,"2030/12/31 14:59:59",12071003,120710033,bgm_MC087,103342,102710309,0,0,-88,2,bgm_MC087,103343,0,11043033,3,0,0,102710307,102710302,"붕표 고개 71-3",103341,"2025/10/14 14:00:00",350,0.0,20,0,0,12019034,20,430,20,120710032,0.0,90,bgm_MC087,bgm_MC087,bgm_MC087,103342,11055034,0,211001000
102720110,100800,0,12072,bgm_MC086,-50,0,2,0.0,31059,120720011,120720011,"2030/12/31 14:59:59",12072001,120720013,bgm_MC086,103342,102720106,0,0,-1,2,bgm_MC086,103343,102720105,12016034,3,0,0,102720107,102720108,"노추 산 72-1",103341,"2025/11/18 14:00:00",-323,0.0,20,0,0,11058034,20,430,20,120720012,0.0,90,bgm_MC086,bgm_MC086,bgm_MC086,103342,12028034,0,211001000
102720210,100800,0,12072,bgm_MC086,-50,0,2,0.0,31008,120720021,120720021,"2030/12/31 14:59:59",12072002,120720023,bgm_MC086,103342,102720206,0,0,-75,2,bgm_MC086,103343,102720204,11025034,3,0,0,102720202,102720209,"노추 산 72-2",103341,"2025/11/18 14:00:00",7,0.0,20,0,0,11061034,20,430,20,120720022,0.0,90,bgm_MC086,bgm_MC086,bgm_MC086,103342,12037034,0,211001000
102720310,100800,0,12072,bgm_MC087,-50,0,2,0.0,31222,120720031,120720031,"2030/12/31 14:59:59",12072003,120720033,bgm_MC087,103342,102720309,0,0,34,2,bgm_MC087,103343,0,11055034,3,0,0,102720307,102720308,"노추 산 72-3",103341,"2025/12/19 14:00:00",307,0.0,20,0,0,11034034,20,430,20,120720032,0.0,90,bgm_MC087,bgm_MC087,bgm_MC087,103342,11001035,0,211001000
102730110,100900,0,12073,bgm_MC202,-50,0,2,0.0,31050,120730011,120730011,"2030/12/31 14:59:59",12073001,120730013,bgm_MC202,103592,102730101,0,0,-34,2,bgm_MC202,103593,102730109,11052034,3,0,0,102730103,102730104,"구원빙하 남단 73-1",103591,"2026/01/15 14:00:00",-400,0.0,20,0,0,11022035,20,430,20,120730012,0.0,90,bgm_MC202,bgm_MC202,bgm_MC202,103592,11061035,0,211001000
102730210,100900,0,12073,bgm_MC202,-50,0,2,0.0,31027,120730021,120730021,"2030/12/31 14:59:59",12073002,120730023,bgm_MC202,103592,102730201,0,0,58,2,bgm_MC202,103593,102730209,11034034,3,0,0,102730207,102730203,"구원빙하 남단 73-2",103591,"2026/01/15 14:00:00",0,0.0,20,0,0,12019035,20,430,20,120730022,0.0,90,bgm_MC202,bgm_MC202,bgm_MC202,103592,11055035,0,211001000
102730310,100900,0,12073,bgm_MC203,-50,0,2,0.0,31223,120730031,120730031,"2030/12/31 14:59:59",12073003,120730033,bgm_MC203,103592,102730309,0,0,46,2,bgm_MC203,103593,102730308,11022035,3,0,0,102730301,102730307,"구원빙하 남단 73-3",103591,"2026/02/13 14:00:00",330,0.0,20,0,0,11061035,20,430,20,120730032,0.0,90,bgm_MC203,bgm_MC203,bgm_MC203,103592,11052035,0,211001000
103180108,100050,0,13018,bgm_M169,-50,0,0,0.0,32058,130180011,130180011,"2030/12/31 14:59:59",13018001,130180013,bgm_M169,101402,103180103,0,0,0,2,bgm_M169,101403,103180105,125134,3,0,0,103180102,103180107,"파에톤 벌판ㆍ북부 18-1",101401,"2020/09/29 15:00:00",-350,0.0,20,0,125343,115194,20,430,20,130180012,0.0,90,bgm_M169,bgm_M169,bgm_M169,101402,115554,0,211001000
103180207,100020,0,13018,bgm_M169,-50,0,0,0.0,32059,130180021,130180021,"2030/12/31 14:59:59",13018002,130180023,bgm_M169,100692,103180203,0,0,-130,2,bgm_M169,100693,103180206,115104,3,0,0,103180204,103180205,"파에톤 벌판ㆍ북부 18-2",100691,"2020/09/29 15:00:00",0,0.0,20,0,125373,125074,20,430,20,130180022,0.0,90,bgm_M169,bgm_M169,bgm_M169,100692,115584,0,211001000
103180307,100050,0,13018,bgm_M169,-50,0,0,0.0,32060,130180031,130180031,"2030/12/31 14:59:59",13018003,130180033,bgm_M169,101432,103180301,0,0,-30,2,bgm_M169,101433,103180310,125044,3,0,0,103180304,103180308,"파에톤 벌판ㆍ북부 18-3",101431,"2020/09/29 15:00:00",380,0.0,20,0,125283,115254,20,430,20,130180032,0.0,90,bgm_M169,bgm_M169,bgm_M169,101432,115614,0,211001000
103190110,100050,0,13019,bgm_M169,-50,0,0,0.0,32011,130190011,130190011,"2030/12/31 14:59:59",13019001,130190013,bgm_M169,101402,103190104,0,0,-90,2,bgm_M169,101403,103190107,125014,3,0,0,103190101,103190103,"파에톤 벌판ㆍ남부 19-1",101401,"2020/10/29 15:00:00",-350,0.0,20,0,125164,125314,20,430,20,130190012,0.0,90,bgm_M169,bgm_M169,bgm_M169,101402,115344,0,211001000
103190210,100050,0,13019,bgm_M169,-50,0,0,0.0,32052,130190021,130190021,"2030/12/31 14:59:59",13019002,130190023,bgm_M169,101402,103190208,0,0,-10,2,bgm_M169,101403,103190207,125523,3,0,0,103190209,103190204,"파에톤 벌판ㆍ남부 19-2",101401,"2020/11/30 15:00:00",0,0.0,20,0,115284,125015,20,430,20,130190022,0.0,90,bgm_M169,bgm_M169,bgm_M169,101402,115225,0,211001000
103190310,100020,0,13019,bgm_M169,-50,0,0,0.0,32018,130190031,130190031,"2030/12/31 14:59:59",13019003,130190033,bgm_M169,101432,103190307,0,0,-75,2,bgm_M169,101433,103190309,115165,3,0,0,103190305,103190304,"파에톤 벌판ㆍ남부 19-3",101431,"2020/12/29 15:00:00",380,0.0,20,0,125045,115585,20,430,20,130190032,0.0,90,bgm_M169,bgm_M169,bgm_M169,101432,115555,0,211001000
103200110,100010,0,13020,bgm_M169,-50,0,0,0.0,32034,130200011,130200011,"2030/12/31 14:59:59",13020001,130200013,bgm_M169,101402,103200104,0,0,-10,2,bgm_M169,101403,103200109,115615,3,0,0,103200103,103200102,"카스탈리아 숲ㆍ서부 20-1",101401,"2021/01/28 15:00:00",-350,0.0,20,0,125255,115375,20,430,20,130200012,0.0,90,bgm_M169,bgm_M169,bgm_M169,101402,125285,0,211001000
103200210,100080,0,13020,bgm_M169,-50,0,0,0.0,32010,130200021,130200021,"2030/12/31 14:59:59",13020002,130200023,bgm_M169,100932,103200204,0,0,-90,2,bgm_M169,100933,103200205,115402,3,0,0,103200203,103200207,"카스탈리아 숲ㆍ서부 20-2",100931,"2021/03/02 15:00:00",0,0.0,20,0,115315,125016,20,430,20,130200022,0.0,90,bgm_M169,bgm_M169,bgm_M169,100932,125226,0,211001000
103200310,100020,0,13020,bgm_M169,-50,0,0,0.0,32002,130200031,130200031,"2030/12/31 14:59:59",13020003,130200033,bgm_M169,100368,103200301,0,0,0,2,bgm_M169,100369,103200309,115196,3,0,0,103200302,103200304,"카스탈리아 숲ㆍ서부 20-3",100367,"2021/03/30 15:00:00",380,0.0,20,0,125463,125256,20,430,20,130200032,0.0,90,bgm_M169,bgm_M169,bgm_M169,100368,115616,0,211001000
103210110,100050,0,13021,bgm_M169,-50,0,0,0.0,32003,130210011,130210011,"2030/12/31 14:59:59",13021001,130210013,bgm_M169,101402,103210104,0,0,-10,2,bgm_M169,101403,103210109,115136,3,0,0,103210106,103210105,"카스탈리아 숲ㆍ동부 21-1",101401,"2021/03/30 15:00:00",-350,0.0,20,0,125345,115166,20,430,20,130210012,0.0,90,bgm_M169,bgm_M169,bgm_M169,101402,115556,0,211001000
103210210,100080,0,13021,bgm_M169,-50,0,0,0.0,32001,130210021,130210021,"2030/12/31 14:59:59",13021002,130210023,bgm_M169,100932,103210204,0,0,-90,2,bgm_M169,100933,103210205,125226,3,0,0,103210207,103210207,"카스탈리아 숲ㆍ동부 21-2",100931,"2021/03/30 15:00:00",0,0.0,20,0,115315,115106,20,430,20,130210022,0.0,90,bgm_M169,bgm_M169,bgm_M169,100932,115586,0,211001000
103210310,100020,0,13021,bgm_M169,-50,0,0,0.0,32012,130210031,130210031,"2030/12/31 14:59:59",13021003,130210033,bgm_M169,100368,103210304,0,0,0,2,bgm_M169,100369,103210303,115196,3,0,0,103210307,103210302,"카스탈리아 숲ㆍ동부 21-3",100367,"2021/04/29 15:00:00",380,0.0,20,0,115402,115166,20,430,20,130210032,0.0,90,bgm_M169,bgm_M169,bgm_M169,100368,115556,0,211001000
103220110,100050,0,13022,bgm_M169,-50,0,0,0.0,32046,130220011,130220011,"2030/12/31 14:59:59",13022001,130220013,bgm_M169,100432,103220104,0,0,-90,2,bgm_M169,100433,103220108,115616,3,0,0,103220109,103220103,"마틸드 바위산ㆍ남부 22-1",100431,"2021/05/31 15:00:00",-350,0.0,20,0,125016,115433,20,430,20,130220012,0.0,90,bgm_M169,bgm_M169,bgm_M169,100432,115316,0,211001000
103220210,100080,0,13022,bgm_M169,-50,0,0,0.0,32048,130220021,130220021,"2030/12/31 14:59:59",13022002,130220023,bgm_M169,100362,103220207,0,0,-10,2,bgm_M169,100363,103220208,125286,3,0,0,103220204,103220202,"마틸드 바위산ㆍ남부 22-2",100361,"2021/07/01 15:00:00",0,0.0,20,0,125376,125017,20,430,20,130220022,0.0,90,bgm_M169,bgm_M169,bgm_M169,100362,125227,0,211001000
103220310,100020,0,13022,bgm_M169,-50,0,0,0.0,32049,130220031,130220031,"2030/12/31 14:59:59",13022003,130220033,bgm_M169,101642,103220309,0,0,-75,2,bgm_M169,101643,103220308,125257,3,0,0,103220304,103220305,"마틸드 바위산ㆍ남부 22-3",101641,"2021/08/02 15:00:00",380,0.0,20,0,115346,115587,20,430,20,130220032,0.0,90,bgm_M169,bgm_M169,bgm_M169,101642,115557,0,211001000
103230110,100050,0,13023,bgm_M169,-50,0,0,0.0,32023,130230011,130230011,"2030/12/31 14:59:59",13023001,130230013,bgm_M169,100432,103230101,0,0,-20,2,bgm_M169,100433,103230108,115557,3,0,0,103230102,103230103,"마틸드 바위산ㆍ북부 23-1",100431,"2021/09/01 15:00:00",-350,0.0,20,0,125227,115464,20,430,20,130230012,0.0,90,bgm_M169,bgm_M169,bgm_M169,100432,125287,0,211001000
103230210,100080,0,13023,bgm_M169,-50,0,1,0.0,32028,130230021,130230021,"2030/12/31 14:59:59",13023002,130230023,bgm_M169,100362,103230203,0,0,-90,2,bgm_M169,100363,103230208,115464,3,0,0,103230204,103230205,"마틸드 바위산ㆍ북부 23-2",100361,"2021/10/05 15:00:00",0,0.0,20,0,115557,126101,20,430,20,130230022,0.0,90,bgm_M169,bgm_M169,bgm_M169,100362,126251,0,211001000
103230310,100020,0,13023,bgm_M169,-50,0,1,0.0,32032,130230031,130230031,"2030/12/31 14:59:59",13023003,130230033,bgm_M169,101642,103230303,0,0,10,2,bgm_M169,101643,103230308,115403,3,0,0,103230304,103230305,"마틸드 바위산ㆍ북부 23-3",101641,"2021/10/05 15:00:00",380,0.0,20,0,115617,126011,20,430,20,130230032,0.0,90,bgm_M169,bgm_M169,bgm_M169,101642,126221,0,211001000
103240110,100450,0,13024,bgm_M169,-50,0,1,0.0,32030,130240011,130240011,"2030/12/31 14:59:59",13024001,130240013,bgm_M169,101642,103240101,0,0,-40,2,bgm_M169,101643,103240109,116041,3,0,0,103240105,103240104,"레디우스 군봉ㆍ서쪽 산기슭 24-1",101641,"2021/11/01 15:00:00",-350,0.0,20,0,125287,116581,20,430,20,130240012,0.0,90,bgm_M169,bgm_M169,bgm_M169,101642,116551,0,211001000
103240210,100460,0,13024,bgm_M169,-50,0,1,0.0,32033,130240021,130240021,"2030/12/31 14:59:59",13024002,130240023,bgm_M169,101692,103240201,0,0,-120,2,bgm_M169,101693,103240209,116551,3,0,0,103240204,103240206,"레디우스 군봉ㆍ서쪽 산기슭 24-2",101691,"2021/12/01 15:00:00",0,0.0,20,0,116191,126341,20,430,20,130240022,0.0,90,bgm_M169,bgm_M169,bgm_M169,101692,116311,0,211001000
103240310,100450,0,13024,bgm_M169,-50,0,1,0.0,32016,130240031,130240031,"2030/12/31 14:59:59",13024003,130240033,bgm_M169,101802,103240301,0,0,10,2,bgm_M169,101803,103240309,116401,3,0,0,103240304,103240306,"레디우스 군봉ㆍ서쪽 산기슭 24-3",101801,"2021/12/30 15:00:00",380,0.0,20,0,116551,116072,20,430,20,130240032,0.0,90,bgm_M169,bgm_M169,bgm_M169,101802,116042,0,211001000
103250110,100450,0,13025,bgm_M169,-50,0,1,0.0,32006,130250011,130250011,"2030/12/31 14:59:59",13025001,130250013,bgm_M169,101642,103250101,0,0,-40,2,bgm_M169,101643,103250109,126222,3,0,0,103250103,103250106,"레디우스 군봉ㆍ동쪽 산기슭 25-1",101641,"2022/01/28 15:00:00",-350,0.0,20,0,126371,116582,20,430,20,130250012,0.0,90,bgm_M169,bgm_M169,bgm_M169,101642,116612,0,211001000
103250210,100460,0,13025,bgm_M169,-50,0,1,0.0,32022,130250021,130250021,"2030/12/31 14:59:59",13025002,130250023,bgm_M169,101692,103250202,0,0,-120,2,bgm_M169,101693,103250207,116612,3,0,0,103250204,103250205,"레디우스 군봉ㆍ동쪽 산기슭 25-2",101691,"2022/02/28 15:00:00",0,0.0,20,0,126252,116312,20,430,20,130250022,0.0,90,bgm_M169,bgm_M169,bgm_M169,101692,116372,0,211001000
103250310,100450,0,13025,bgm_M169,-50,0,1,0.0,32004,130250031,130250031,"2030/12/31 14:59:59",13025003,130250033,bgm_M169,101802,103250301,0,0,10,2,bgm_M169,101803,103250307,116612,3,0,0,103250303,103250304,"레디우스 군봉ㆍ동쪽 산기슭 25-3",101801,"2022/03/28 15:00:00",380,0.0,20,0,116431,116133,20,430,20,130250032,0.0,90,bgm_M169,bgm_M169,bgm_M169,101802,126103,0,211001000
103260110,100450,0,13026,bgm_M169,-50,0,1,0.0,32020,130260011,130260011,"2030/12/31 14:59:59",13026001,130260013,bgm_M169,101642,103260101,0,0,-50,2,bgm_M169,101643,103260106,116552,3,0,0,103260103,103260105,"페테로 대삼림ㆍ서부 26-1",101641,"2022/03/28 15:00:00",-350,0.0,20,0,116312,116043,20,430,20,130260012,0.0,90,bgm_M169,bgm_M169,bgm_M169,101642,126013,0,211001000
103260210,100460,0,13026,bgm_M169,-50,0,1,0.0,32036,130260021,130260021,"2030/12/31 14:59:59",13026002,130260023,bgm_M169,101692,103260202,0,0,25,2,bgm_M169,101693,103260206,116582,3,0,0,103260207,103260205,"페테로 대삼림ㆍ서부 26-2",101691,"2022/03/28 15:00:00",0,0.0,20,0,126521,116193,20,430,20,130260022,0.0,90,bgm_M169,bgm_M169,bgm_M169,101692,126223,0,211001000
103260310,100500,0,13026,bgm_M169,-50,0,1,0.0,32029,130260031,130260031,"2030/12/31 14:59:59",13026003,130260033,bgm_M169,101842,103260301,0,0,-110,2,bgm_M169,101843,103260307,126013,3,0,0,103260306,103260305,"페테로 대삼림ㆍ서부 26-3",101841,"2022/04/28 15:00:00",380,0.0,20,0,116431,116553,20,430,20,130260032,0.0,90,bgm_M169,bgm_M169,bgm_M169,101842,116583,0,211001000
103270110,100020,0,13027,bgm_M169,-50,0,1,0.0,32025,130270011,130270011,"2030/12/31 14:59:59",13027001,130270013,bgm_M169,100692,103270101,0,0,-30,2,bgm_M169,100693,103270108,116613,3,0,0,103270102,103270104,"페테로 대삼림ㆍ동부 27-1",100691,"2022/05/30 15:00:00",-350,0.0,20,0,126253,126373,20,430,20,130270012,0.0,90,bgm_M169,bgm_M169,bgm_M169,100692,116462,0,211001000
103270210,100460,0,13027,bgm_M169,-50,0,1,0.0,32021,130270021,130270021,"2030/12/31 14:59:59",13027002,130270023,bgm_M169,101692,103270202,0,0,-130,2,bgm_M169,101693,103270207,116313,3,0,0,103270206,103270205,"페테로 대삼림ㆍ동부 27-2",101691,"2022/06/30 15:00:00",0,0.0,20,0,116583,127101,20,430,20,130270022,0.0,90,bgm_M169,bgm_M169,bgm_M169,101692,117191,0,211001000
103270310,100500,0,13027,bgm_M169,-50,0,1,0.0,32017,130270031,130270031,"2030/12/31 14:59:59",13027003,130270033,bgm_M169,101842,103270301,0,0,-40,2,bgm_M169,101843,103270303,127101,3,0,0,103270305,103270307,"페테로 대삼림ㆍ동부 27-3",101841,"2022/07/29 15:00:00",380,0.0,20,0,126283,117581,20,430,20,130270032,0.0,90,bgm_M169,bgm_M169,bgm_M169,101842,117551,0,211001000
103280110,100020,0,13028,bgm_M169,-50,0,2,0.0,32040,130280011,130280011,"2030/12/31 14:59:59",13028001,130280013,bgm_M169,100692,103280102,0,0,40,2,bgm_M169,100693,103280109,117581,3,0,0,103280108,103280104,"디즈탈 침식 하천ㆍ북부 28-1",100691,"2022/08/29 15:00:00",-310,0.0,20,0,117131,117461,20,430,20,130280012,0.0,90,bgm_M169,bgm_M169,bgm_M169,100692,127341,0,211001000
103280210,100450,0,13028,bgm_M169,-50,0,2,0.0,32057,130280021,130280021,"2030/12/31 14:59:59",13028002,130280023,bgm_M169,101642,103280201,0,0,-110,2,bgm_M169,101643,103280207,127341,3,0,0,103280202,103280206,"디즈탈 침식 하천ㆍ북부 28-2",101641,"2022/09/29 15:00:00",20,0.0,20,0,117551,127162,20,430,20,130280022,0.0,90,bgm_M169,bgm_M169,bgm_M169,101642,127012,0,211001000
103280310,100560,0,13028,bgm_M169,-50,0,2,0.0,32013,130280031,130280031,"2030/12/31 14:59:59",13028003,130280033,bgm_M169,102042,103280302,0,0,-20,2,bgm_M169,102043,103280307,127222,3,0,0,103280301,103280305,"디즈탈 침식 하천ㆍ북부 28-3",102041,"2022/10/31 15:00:00",400,0.0,20,0,127371,117552,20,430,20,130280032,0.0,90,bgm_M169,bgm_M169,bgm_M169,102042,117612,0,211001000
103290110,100020,0,13029,bgm_M169,-50,0,2,0.0,32063,130290011,130290011,"2030/12/31 14:59:59",13029001,130290013,bgm_M169,100692,103290102,0,0,-110,2,bgm_M169,100693,103290105,117612,3,0,0,103290106,103290108,"디즈탈 침식 하천ㆍ남부 29-1",100691,"2022/12/01 15:00:00",-400,0.0,20,0,117132,127282,20,430,20,130290012,0.0,90,bgm_M169,bgm_M169,bgm_M169,100692,117492,0,211001000
103290210,100450,0,13029,bgm_M169,-50,0,2,0.0,32053,130290021,130290021,"2030/12/31 14:59:59",13029002,130290023,bgm_M169,101642,103290201,0,0,60,2,bgm_M169,101643,103290202,117552,3,0,0,103290204,103290207,"디즈탈 침식 하천ㆍ남부 29-2",101641,"2022/12/01 15:00:00",-40,0.0,20,0,117072,127462,20,430,20,130290022,0.0,90,bgm_M169,bgm_M169,bgm_M169,101642,127342,0,211001000
103290310,100560,0,13029,bgm_M169,-50,0,2,0.0,32050,130290031,130290031,"2030/12/31 14:59:59",13029003,130290033,bgm_M169,102042,103290303,0,0,-100,2,bgm_M169,102043,103290305,117372,3,0,0,103290302,103290306,"디즈탈 침식 하천ㆍ남부 29-3",102041,"2022/12/29 15:00:00",400,0.0,20,0,117612,127193,20,430,20,130290032,0.0,90,bgm_M169,bgm_M169,bgm_M169,102042,117223,0,211001000
103300110,100560,0,13030,bgm_M169,-50,0,2,0.0,32042,130300011,130300011,"2030/12/31 14:59:59",13030001,130300013,bgm_M169,101642,103300103,0,0,0,2,bgm_M169,101643,103300105,117253,3,0,0,103300102,103300104,"후테라 절벽ㆍ북부 30-1",101641,"2023/01/30 15:00:00",-400,0.0,20,0,127462,117553,20,430,20,130300012,0.0,90,bgm_M169,bgm_M169,bgm_M169,101642,117583,0,211001000
103300210,100080,0,13030,bgm_M169,-50,0,2,0.0,32075,130300021,130300021,"2030/12/31 14:59:59",13030002,130300023,bgm_M169,100932,103300202,0,0,30,2,bgm_M169,100933,103300206,127283,3,0,0,103300205,103300207,"후테라 절벽ㆍ북부 30-2",100931,"2023/03/29 15:00:00",0,0.0,20,0,117553,118251,20,430,20,130300022,0.0,90,bgm_M169,bgm_M169,bgm_M169,100932,118011,0,211001000
103300310,100110,0,13030,bgm_M169,-50,0,2,0.0,32076,130300031,130300031,"2030/12/31 14:59:59",13030003,130300033,bgm_M169,102202,103300305,0,0,-100,2,bgm_M169,102203,103300306,117343,3,0,0,103300309,103300307,"후테라 절벽ㆍ북부 30-3",102201,"2023/03/29 15:00:00",400,0.0,20,0,117583,118221,20,430,20,130300032,0.0,90,bgm_M169,bgm_M169,bgm_M169,102202,128161,0,211001000
103310110,100560,0,13031,bgm_M169,-50,0,2,0.0,32078,130310011,130310011,"2030/12/31 14:59:59",13031001,130310013,bgm_M169,101692,103310109,0,0,45,2,bgm_M169,101693,103310106,127373,3,0,0,103310108,103310107,"후테라 절벽ㆍ남부 31-1",101691,"2023/03/29 15:00:00",-400,0.0,20,0,117613,118251,20,430,20,130310012,0.0,90,bgm_M169,bgm_M169,bgm_M169,101692,118221,0,211001000
