background_3,love,quest_detail_bg_id,area_id,story_id_wavestart_3,clear_reward_group,daily_limit,wave_group_id_2,stamina,team_exp,enemy_image_2,quest_id,enemy_image_1,limit_time,background_2,position_y,story_id_waveend_2,wave_bgm_sheet_id_3,position_x,wave_bgm_sheet_id_1,reward_image_1,wave_bgm_que_id_1,camera_size_1,rank_reward_group,start_time,story_id_waveend_1,wave_bgm_que_id_3,wave_group_id_3,camera_size_3,story_id_wavestart_2,background_1,end_time,reward_image_2,enemy_image_4,lv_reward_flag,reward_image_4,enemy_image_5,unit_exp,reward_image_3,stamina_start,wave_group_id_1,enemy_image_3,wave_bgm_sheet_id_2,icon_id,limit_team_level,story_id_waveend_3,wave_bgm_que_id_2,quest_detail_bg_position,add_treasure_num,quest_name,story_id_wavestart_1,camera_size_2,reward_image_5
101643,20,101642,13024,0,130240011,3,130240012,20,20,103240101,13024001,103240110,90,101642,-40,0,bgm_M169,-350,bgm_M169,32030,bgm_M169,0.0,211001000,"2021/11/01 15:00:00",0,bgm_M169,130240013,0.0,0,101641,"2030/12/31 14:59:59",116551,103240104,0,116041,103240109,430,116581,2,130240011,103240105,bgm_M169,100450,0,0,bgm_M169,-50,1,"레디우스 군봉ㆍ서쪽 산기슭 24-1",0,0.0,125287
101693,20,101692,13024,0,130240021,3,130240022,20,20,103240201,13024002,103240210,90,101692,-120,0,bgm_M169,0,bgm_M169,32033,bgm_M169,0.0,211001000,"2021/12/01 15:00:00",0,bgm_M169,130240023,0.0,0,101691,"2030/12/31 14:59:59",116311,103240206,0,116551,103240209,430,126341,2,130240021,103240204,bgm_M169,100460,0,0,bgm_M169,-50,1,"레디우스 군봉ㆍ서쪽 산기슭 24-2",0,0.0,116191
101803,20,101802,13024,0,130240031,3,130240032,20,20,103240301,13024003,103240310,90,101802,10,0,bgm_M169,380,bgm_M169,32016,bgm_M169,0.0,211001000,"2021/12/30 15:00:00",0,bgm_M169,130240033,0.0,0,101801,"2030/12/31 14:59:59",116042,103240306,0,116401,103240309,430,116072,2,130240031,103240304,bgm_M169,100450,0,0,bgm_M169,-50,1,"레디우스 군봉ㆍ서쪽 산기슭 24-3",0,0.0,116551
101643,20,101642,13025,0,130250011,3,130250012,20,20,103250101,13025001,103250110,90,101642,-40,0,bgm_M169,-350,bgm_M169,32006,bgm_M169,0.0,211001000,"2022/01/28 15:00:00",0,bgm_M169,130250013,0.0,0,101641,"2030/12/31 14:59:59",116612,103250106,0,126222,103250109,430,116582,2,130250011,103250103,bgm_M169,100450,0,0,bgm_M169,-50,1,"레디우스 군봉ㆍ동쪽 산기슭 25-1",0,0.0,126371
101693,20,101692,13025,0,130250021,3,130250022,20,20,103250202,13025002,103250210,90,101692,-120,0,bgm_M169,0,bgm_M169,32022,bgm_M169,0.0,211001000,"2022/02/28 15:00:00",0,bgm_M169,130250023,0.0,0,101691,"2030/12/31 14:59:59",116372,103250205,0,116612,103250207,430,116312,2,130250021,103250204,bgm_M169,100460,0,0,bgm_M169,-50,1,"레디우스 군봉ㆍ동쪽 산기슭 25-2",0,0.0,126252
101803,20,101802,13025,0,130250031,3,130250032,20,20,103250301,13025003,103250310,90,101802,10,0,bgm_M169,380,bgm_M169,32004,bgm_M169,0.0,211001000,"2022/03/28 15:00:00",0,bgm_M169,130250033,0.0,0,101801,"2030/12/31 14:59:59",126103,103250304,0,116612,103250307,430,116133,2,130250031,103250303,bgm_M169,100450,0,0,bgm_M169,-50,1,"레디우스 군봉ㆍ동쪽 산기슭 25-3",0,0.0,116431
101643,20,101642,13026,0,130260011,3,130260012,20,20,103260101,13026001,103260110,90,101642,-50,0,bgm_M169,-350,bgm_M169,32020,bgm_M169,0.0,211001000,"2022/03/28 15:00:00",0,bgm_M169,130260013,0.0,0,101641,"2030/12/31 14:59:59",126013,103260105,0,116552,103260106,430,116043,2,130260011,103260103,bgm_M169,100450,0,0,bgm_M169,-50,1,"페테로 대삼림ㆍ서부 26-1",0,0.0,116312
101693,20,101692,13026,0,130260021,3,130260022,20,20,103260202,13026002,103260210,90,101692,25,0,bgm_M169,0,bgm_M169,32036,bgm_M169,0.0,211001000,"2022/03/28 15:00:00",0,bgm_M169,130260023,0.0,0,101691,"2030/12/31 14:59:59",126223,103260205,0,116582,103260206,430,116193,2,130260021,103260207,bgm_M169,100460,0,0,bgm_M169,-50,1,"페테로 대삼림ㆍ서부 26-2",0,0.0,126521
101843,20,101842,13026,0,130260031,3,130260032,20,20,103260301,13026003,103260310,90,101842,-110,0,bgm_M169,380,bgm_M169,32029,bgm_M169,0.0,211001000,"2022/04/28 15:00:00",0,bgm_M169,130260033,0.0,0,101841,"2030/12/31 14:59:59",116583,103260305,0,126013,103260307,430,116553,2,130260031,103260306,bgm_M169,100500,0,0,bgm_M169,-50,1,"페테로 대삼림ㆍ서부 26-3",0,0.0,116431
100693,20,100692,13027,0,130270011,3,130270012,20,20,103270101,13027001,103270110,90,100692,-30,0,bgm_M169,-350,bgm_M169,32025,bgm_M169,0.0,211001000,"2022/05/30 15:00:00",0,bgm_M169,130270013,0.0,0,100691,"2030/12/31 14:59:59",116462,103270104,0,116613,103270108,430,126373,2,130270011,103270102,bgm_M169,100020,0,0,bgm_M169,-50,1,"페테로 대삼림ㆍ동부 27-1",0,0.0,126253
101693,20,101692,13027,0,130270021,3,130270022,20,20,103270202,13027002,103270210,90,101692,-130,0,bgm_M169,0,bgm_M169,32021,bgm_M169,0.0,211001000,"2022/06/30 15:00:00",0,bgm_M169,130270023,0.0,0,101691,"2030/12/31 14:59:59",117191,103270205,0,116313,103270207,430,127101,2,130270021,103270206,bgm_M169,100460,0,0,bgm_M169,-50,1,"페테로 대삼림ㆍ동부 27-2",0,0.0,116583
101843,20,101842,13027,0,130270031,3,130270032,20,20,103270301,13027003,103270310,90,101842,-40,0,bgm_M169,380,bgm_M169,32017,bgm_M169,0.0,211001000,"2022/07/29 15:00:00",0,bgm_M169,130270033,0.0,0,101841,"2030/12/31 14:59:59",117551,103270307,0,127101,103270303,430,117581,2,130270031,103270305,bgm_M169,100500,0,0,bgm_M169,-50,1,"페테로 대삼림ㆍ동부 27-3",0,0.0,126283
100693,20,100692,13028,0,130280011,3,130280012,20,20,103280102,13028001,103280110,90,100692,40,0,bgm_M169,-310,bgm_M169,32040,bgm_M169,0.0,211001000,"2022/08/29 15:00:00",0,bgm_M169,130280013,0.0,0,100691,"2030/12/31 14:59:59",127341,103280104,0,117581,103280109,430,117461,2,130280011,103280108,bgm_M169,100020,0,0,bgm_M169,-50,2,"디즈탈 침식 하천ㆍ북부 28-1",0,0.0,117131
101643,20,101642,13028,0,130280021,3,130280022,20,20,103280201,13028002,103280210,90,101642,-110,0,bgm_M169,20,bgm_M169,32057,bgm_M169,0.0,211001000,"2022/09/29 15:00:00",0,bgm_M169,130280023,0.0,0,101641,"2030/12/31 14:59:59",127012,103280206,0,127341,103280207,430,127162,2,130280021,103280202,bgm_M169,100450,0,0,bgm_M169,-50,2,"디즈탈 침식 하천ㆍ북부 28-2",0,0.0,117551
102043,20,102042,13028,0,130280031,3,130280032,20,20,103280302,13028003,103280310,90,102042,-20,0,bgm_M169,400,bgm_M169,32013,bgm_M169,0.0,211001000,"2022/10/31 15:00:00",0,bgm_M169,130280033,0.0,0,102041,"2030/12/31 14:59:59",117612,103280305,0,127222,103280307,430,117552,2,130280031,103280301,bgm_M169,100560,0,0,bgm_M169,-50,2,"디즈탈 침식 하천ㆍ북부 28-3",0,0.0,127371
100693,20,100692,13029,0,130290011,3,130290012,20,20,103290102,13029001,103290110,90,100692,-110,0,bgm_M169,-400,bgm_M169,32063,bgm_M169,0.0,211001000,"2022/12/01 15:00:00",0,bgm_M169,130290013,0.0,0,100691,"2030/12/31 14:59:59",117492,103290108,0,117612,103290105,430,127282,2,130290011,103290106,bgm_M169,100020,0,0,bgm_M169,-50,2,"디즈탈 침식 하천ㆍ남부 29-1",0,0.0,117132
101643,20,101642,13029,0,130290021,3,130290022,20,20,103290201,13029002,103290210,90,101642,60,0,bgm_M169,-40,bgm_M169,32053,bgm_M169,0.0,211001000,"2022/12/01 15:00:00",0,bgm_M169,130290023,0.0,0,101641,"2030/12/31 14:59:59",127342,103290207,0,117552,103290202,430,127462,2,130290021,103290204,bgm_M169,100450,0,0,bgm_M169,-50,2,"디즈탈 침식 하천ㆍ남부 29-2",0,0.0,117072
102043,20,102042,13029,0,130290031,3,130290032,20,20,103290303,13029003,103290310,90,102042,-100,0,bgm_M169,400,bgm_M169,32050,bgm_M169,0.0,211001000,"2022/12/29 15:00:00",0,bgm_M169,130290033,0.0,0,102041,"2030/12/31 14:59:59",117223,103290306,0,117372,103290305,430,127193,2,130290031,103290302,bgm_M169,100560,0,0,bgm_M169,-50,2,"디즈탈 침식 하천ㆍ남부 29-3",0,0.0,117612
101643,20,101642,13030,0,130300011,3,130300012,20,20,103300103,13030001,103300110,90,101642,0,0,bgm_M169,-400,bgm_M169,32042,bgm_M169,0.0,211001000,"2023/01/30 15:00:00",0,bgm_M169,130300013,0.0,0,101641,"2030/12/31 14:59:59",117583,103300104,0,117253,103300105,430,117553,2,130300011,103300102,bgm_M169,100560,0,0,bgm_M169,-50,2,"후테라 절벽ㆍ북부 30-1",0,0.0,127462
100933,20,100932,13030,0,130300021,3,130300022,20,20,103300202,13030002,103300210,90,100932,30,0,bgm_M169,0,bgm_M169,32075,bgm_M169,0.0,211001000,"2023/03/29 15:00:00",0,bgm_M169,130300023,0.0,0,100931,"2030/12/31 14:59:59",118011,103300207,0,127283,103300206,430,118251,2,130300021,103300205,bgm_M169,100080,0,0,bgm_M169,-50,2,"후테라 절벽ㆍ북부 30-2",0,0.0,117553
102203,20,102202,13030,0,130300031,3,130300032,20,20,103300305,13030003,103300310,90,102202,-100,0,bgm_M169,400,bgm_M169,32076,bgm_M169,0.0,211001000,"2023/03/29 15:00:00",0,bgm_M169,130300033,0.0,0,102201,"2030/12/31 14:59:59",128161,103300307,0,117343,103300306,430,118221,2,130300031,103300309,bgm_M169,100110,0,0,bgm_M169,-50,2,"후테라 절벽ㆍ북부 30-3",0,0.0,117583
101693,20,101692,13031,0,130310011,3,130310012,20,20,103310109,13031001,103310110,90,101692,45,0,bgm_M169,-400,bgm_M169,32078,bgm_M169,0.0,211001000,"2023/03/29 15:00:00",0,bgm_M169,130310013,0.0,0,101691,"2030/12/31 14:59:59",118221,103310107,0,127373,103310106,430,118251,2,130310011,103310108,bgm_M169,100560,0,0,bgm_M169,-50,2,"후테라 절벽ㆍ남부 31-1",0,0.0,117613
101643,20,101642,13031,0,130310021,3,130310022,20,20,103310209,13031002,103310210,90,101642,-105,0,bgm_M169,10,bgm_M169,32045,bgm_M169,0.0,211001000,"2023/05/02 15:00:00",0,bgm_M169,130310023,0.0,0,101641,"2030/12/31 14:59:59",118581,103310207,0,118071,103310206,430,118551,2,130310021,103310208,bgm_M169,100450,0,0,bgm_M169,-50,2,"후테라 절벽ㆍ남부 31-2",0,0.0,117463
102203,20,102202,13031,0,130310031,3,130310032,20,20,103310308,13031003,103310310,90,102202,-95,0,bgm_M169,400,bgm_M169,32026,bgm_M169,0.0,211001000,"2023/05/30 15:00:00",0,bgm_M169,130310033,0.0,0,102201,"2030/12/31 14:59:59",128281,103310307,0,118581,103310306,430,118431,2,130310031,103310309,bgm_M169,100110,0,0,bgm_M169,-50,2,"후테라 절벽ㆍ남부 31-3",0,0.0,128161
102043,20,102042,13032,0,130320011,3,130320012,20,20,103320109,13032001,103320110,90,102042,-105,0,bgm_M169,-400,bgm_M169,32007,bgm_M169,0.0,211001000,"2023/06/29 15:00:00",0,bgm_M169,130320013,0.0,0,102041,"2030/12/31 14:59:59",128162,103320107,0,118581,103320106,430,118012,2,130320011,103320108,bgm_M169,100560,0,0,bgm_M169,-50,2,"패시어 삼림ㆍ남부 32-1",0,0.0,128281
101843,20,101842,13032,0,130320021,3,130320022,20,20,103320206,13032002,103320210,90,101842,30,0,bgm_M169,10,bgm_M169,32015,bgm_M169,0.0,211001000,"2023/08/01 15:00:00",0,bgm_M169,130320023,0.0,0,101841,"2030/12/31 14:59:59",118582,103320208,0,118252,103320209,430,118552,2,130320021,103320207,bgm_M169,100500,0,0,bgm_M169,-50,2,"패시어 삼림ㆍ남부 32-2",0,0.0,118371
102113,20,102112,13032,0,130320031,3,130320032,20,20,103320306,13032003,103320310,90,102112,-95,0,bgm_M169,400,bgm_M169,32027,bgm_M169,0.0,211001000,"2023/08/30 15:00:00",0,bgm_M169,130320033,0.0,0,102111,"2030/12/31 14:59:59",118342,103320307,0,118552,103320309,430,118492,2,130320031,103320308,bgm_M169,100020,0,0,bgm_M169,-50,2,"패시어 삼림ㆍ남부 32-3",0,0.0,118192
101843,20,101842,13033,0,130330011,3,130330012,20,20,103330106,13033001,103330110,90,101842,50,0,bgm_M169,-400,bgm_M169,32031,bgm_M169,0.0,211001000,"2023/09/25 15:00:00",0,bgm_M169,130330013,0.0,0,101841,"2030/12/31 14:59:59",128043,103330108,0,118492,103330109,430,118013,2,130330011,103330107,bgm_M169,100500,0,0,bgm_M169,-50,2,"패시어 삼림ㆍ동부 33-1",0,0.0,118552
100933,20,100932,13033,0,130330021,3,130330022,20,20,103330206,13033002,103330210,90,100932,-135,0,bgm_M169,10,bgm_M169,32044,bgm_M169,0.0,211001000,"2023/09/25 15:00:00",0,bgm_M169,130330023,0.0,0,100931,"2030/12/31 14:59:59",118223,103330208,0,118462,103330209,430,118253,2,130330021,103330207,bgm_M169,100080,0,0,bgm_M169,-50,2,"패시어 삼림ㆍ동부 33-2",0,0.0,118612
102113,20,102112,13033,0,130330031,3,130330032,20,20,103330307,13033003,103330310,90,102112,10,0,bgm_M169,400,bgm_M169,32037,bgm_M169,0.0,211001000,"2023/11/02 15:00:00",0,bgm_M169,130330033,0.0,0,102111,"2030/12/31 14:59:59",118583,103330308,0,128073,103330309,430,118553,2,130330031,103330306,bgm_M169,100020,0,0,bgm_M169,-50,2,"패시어 삼림ㆍ동부 33-3",0,0.0,118342
101643,20,101642,13034,0,130340011,3,130340012,20,20,103340106,13034001,103340110,90,101642,-135,0,bgm_M169,-400,bgm_M169,32064,bgm_M169,0.0,211001000,"2023/11/30 15:00:00",0,bgm_M169,130340013,0.0,0,101641,"2030/12/31 14:59:59",118343,103340108,0,118553,103340109,430,118403,2,130340011,103340107,bgm_M169,100450,0,0,bgm_M169,-50,2,"덱스티어 암애ㆍ서벽 34-1",0,0.0,118013
101643,20,101642,13034,0,130340021,3,130340022,20,20,103340206,13034002,103340210,90,101642,15,0,bgm_M169,10,bgm_M169,32051,bgm_M169,0.0,211001000,"2023/12/28 15:00:00",0,bgm_M169,130340023,0.0,0,101641,"2030/12/31 14:59:59",118014,103340208,0,118343,103340209,430,118224,2,130340021,103340207,bgm_M169,100450,0,0,bgm_M169,-50,2,"덱스티어 암애ㆍ서벽 34-2",0,0.0,118553
100363,20,100362,13034,0,130340031,3,130340032,20,20,103340306,13034003,103340310,90,100362,-65,0,bgm_M169,400,bgm_M169,32047,bgm_M169,0.0,211001000,"2024/01/30 15:00:00",0,bgm_M169,130340033,0.0,0,100361,"2030/12/31 14:59:59",118584,103340308,0,118014,103340309,430,118554,2,130340031,103340307,bgm_M169,100020,0,0,bgm_M169,-50,2,"덱스티어 암애ㆍ서벽 34-3",0,0.0,128283
101643,20,101642,13035,0,130350011,3,130350012,20,20,103350106,13035001,103350110,90,101642,35,0,bgm_M169,-375,bgm_M169,32055,bgm_M169,0.0,211001000,"2024/02/29 15:00:00",0,bgm_M169,130350013,0.0,0,101641,"2030/12/31 14:59:59",128314,103350108,0,118584,103350109,430,118494,2,130350011,103350107,bgm_M169,100450,0,0,bgm_M169,-50,2,"덱스티어 암애ㆍ동벽 35-1",0,0.0,118164
101843,20,101842,13035,0,130350021,3,130350022,20,20,103350206,13035002,103350210,90,101842,-75,0,bgm_M169,-15,bgm_M169,32071,bgm_M169,0.0,211001000,"2024/03/28 15:00:00",0,bgm_M169,130350023,0.0,0,101841,"2030/12/31 14:59:59",119011,103350208,0,118494,103350209,430,119221,2,130350021,103350207,bgm_M169,100500,0,0,bgm_M169,-50,2,"덱스티어 암애ㆍ동벽 35-2",0,0.0,118554
100363,20,100362,13035,0,130350031,3,130350032,20,20,103350306,13035003,103350310,90,100362,-100,0,bgm_M169,365,bgm_M169,32009,bgm_M169,0.0,211001000,"2024/04/30 15:00:00",0,bgm_M169,130350033,0.0,0,100361,"2030/12/31 14:59:59",119611,103350308,0,119221,103350309,430,119551,2,130350031,103350307,bgm_M169,100020,0,0,bgm_M169,-50,2,"덱스티어 암애ㆍ동벽 35-3",0,0.0,118524
103193,20,103192,13063,0,130630011,3,130630012,20,20,103630106,13063001,103630110,90,103192,30,0,bgm_MC022,-370,bgm_MC022,32061,bgm_MC022,0.0,211001000,"2024/05/28 15:00:00",0,bgm_MC022,130630013,0.0,0,103191,"2030/12/31 14:59:59",119341,103630108,0,119551,103630109,430,119461,2,130630011,103630107,bgm_MC022,100750,0,0,bgm_MC022,-50,2,"아파레유 가도・서측 63-1",0,0.0,119071
103193,20,103192,13063,0,130630021,3,130630022,20,20,103630206,13063002,103630210,90,103192,-70,0,bgm_MC022,10,bgm_MC022,32008,bgm_MC022,0.0,211001000,"2024/07/02 15:00:00",0,bgm_MC022,130630023,0.0,0,103191,"2030/12/31 14:59:59",119252,103630208,0,119371,103630209,430,119012,2,130630021,103630207,bgm_MC022,100750,0,0,bgm_MC022,-50,2,"아파레유 가도・서측 63-2",0,0.0,119611
103193,20,103192,13063,0,130630031,3,130630032,20,20,103630306,13063003,103630310,90,103192,-30,0,bgm_MC022,370,bgm_MC022,32054,bgm_MC022,0.0,211001000,"2024/07/31 15:00:00",0,bgm_MC022,130630033,0.0,0,103191,"2030/12/31 14:59:59",119582,103630308,0,119102,103630309,430,119552,2,130630031,103630307,bgm_MC022,100750,0,0,bgm_MC022,-50,2,"아파레유 가도・서측 63-3",0,0.0,129401
103193,20,103192,13064,0,130640011,3,130640012,20,20,103640106,13064001,103640110,90,103192,30,0,bgm_MC022,-370,bgm_MC022,32005,bgm_MC022,0.0,211001000,"2024/08/27 15:00:00",0,bgm_MC022,130640013,0.0,0,103191,"2030/12/31 14:59:59",129312,103640108,0,119582,103640109,430,119432,2,130640011,103640107,bgm_MC022,100750,0,0,bgm_MC022,-50,2,"아파레유 가도・동측 64-1",0,0.0,119072
103193,20,103192,13064,0,130640021,3,130640022,20,20,103640206,13064002,103640210,90,103192,-70,0,bgm_MC022,10,bgm_MC022,32043,bgm_MC022,0.0,211001000,"2024/09/30 15:00:00",0,bgm_MC022,130640023,0.0,0,103191,"2030/12/31 14:59:59",129043,103640208,0,119432,103640209,430,119013,2,130640021,103640207,bgm_MC022,100750,0,0,bgm_MC022,-50,2,"아파레유 가도・동측 64-2",0,0.0,119552
103193,20,103192,13064,0,130640031,3,130640032,20,20,103640306,13064003,103640310,90,103192,-30,0,bgm_MC022,370,bgm_MC022,32014,bgm_MC022,0.0,211001000,"2024/10/30 15:00:00",0,bgm_MC022,130640033,0.0,0,103191,"2030/12/31 14:59:59",119613,103640308,0,119253,103640309,430,119553,2,130640031,103640307,bgm_MC022,100750,0,0,bgm_MC022,-50,2,"아파레유 가도・동측 64-3",0,0.0,119372
103193,20,103192,13065,0,130650011,3,130650012,20,20,103650106,13065001,103650110,90,103192,30,0,bgm_MC022,-370,bgm_MC022,32038,bgm_MC022,0.0,211001000,"2024/11/28 15:00:00",0,bgm_MC022,130650013,0.0,0,103191,"2030/12/31 14:59:59",119493,103650108,0,119553,103650109,430,119343,2,130650011,103650107,bgm_MC022,100750,0,0,bgm_MC022,-50,2,"캐슬 오브 파르페 번화가 65-1",0,0.0,129133
103193,20,103192,13065,0,130650021,3,130650022,20,20,103650206,13065002,103650210,90,103192,-70,0,bgm_MC022,10,bgm_MC022,32066,bgm_MC022,0.0,211001000,"2024/12/27 15:00:00",0,bgm_MC022,130650023,0.0,0,103191,"2030/12/31 14:59:59",129194,103650208,0,119343,103650209,430,119014,2,130650021,103650207,bgm_MC022,100750,0,0,bgm_MC022,-50,2,"캐슬 오브 파르페 번화가 65-2",0,0.0,119553
103193,20,103192,13065,0,130650031,3,130650032,20,20,103650306,13065003,103650310,90,103192,-30,0,bgm_MC022,370,bgm_MC022,32065,bgm_MC022,0.0,211001000,"2025/01/27 15:00:00",0,bgm_MC022,130650033,0.0,0,103191,"2030/12/31 14:59:59",119554,103650308,0,119104,103650309,430,119584,2,130650031,103650307,bgm_MC022,100750,0,0,bgm_MC022,-50,2,"캐슬 오브 파르페 번화가 65-3",0,0.0,119493
103343,20,103342,13067,0,130670011,3,130670012,20,20,103670106,13067001,103670110,90,103342,-110,0,bgm_MC086,-326,bgm_MC086,32088,bgm_MC086,0.0,211001000,"2025/03/31 5:00:00",0,bgm_MC086,130670013,0.0,0,103341,"2030/12/31 14:59:59",11025032,103670108,0,129374,103670109,430,11022032,2,130670011,103670107,bgm_MC086,100800,0,0,bgm_MC086,-50,2,"와염 밀림 67-1",0,0.0,119584
103343,20,103342,13067,0,130670021,3,130670022,20,20,103670206,13067002,103670210,90,103342,-70,0,bgm_MC086,10,bgm_MC086,32089,bgm_MC086,0.0,211001000,"2025/03/31 5:00:00",0,bgm_MC086,130670023,0.0,0,103341,"2030/12/31 14:59:59",11001032,103670208,0,129314,103670209,430,11022032,2,130670021,103670207,bgm_MC086,100800,0,0,bgm_MC086,-50,2,"와염 밀림 67-2",0,0.0,119584
103343,20,103342,13067,0,130670031,3,130670032,20,20,103670306,13067003,103670310,90,103342,-20,0,bgm_MC086,290,bgm_MC086,32087,bgm_MC086,0.0,211001000,"2025/03/31 5:00:00",0,bgm_MC086,130670033,0.0,0,103341,"2030/12/31 14:59:59",11010032,103670308,0,119494,103670309,430,11001032,2,130670031,103670307,bgm_MC086,100800,0,0,bgm_MC086,-50,2,"와염 밀림 67-3",0,0.0,119554
103343,20,103342,13068,0,130680011,3,130680012,20,20,103680106,13068001,103680110,90,103342,-125,0,bgm_MC086,-83,bgm_MC086,32056,bgm_MC086,0.0,211001000,"2025/06/30 14:00:00",0,bgm_MC086,130680013,0.0,0,103341,"2030/12/31 14:59:59",12004033,103680108,0,12031032,103680109,430,11001033,2,130680011,103680107,bgm_MC086,100800,0,0,bgm_MC086,-50,2,"사색 수해 68-1",0,0.0,11058032
0,0,0,13068,0,0,0,0,20,0,0,13068002,0,0,0,-41,0,0,145,0,0,0,0.0,0,"2029/12/17 15:00:00",0,0,0,0.0,0,0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,2,0,0,0,100800,0,0,0,0,0,"사색 수해 68-2",0,0.0,0
0,0,0,13068,0,0,0,0,20,0,0,13068003,0,0,0,-90,0,0,377,0,0,0,0.0,0,"2029/12/17 15:00:00",0,0,0,0.0,0,0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,2,0,0,0,100800,0,0,0,0,0,"사색 수해 68-3",0,0.0,0
101333,15,101333,18001,0,180010011,5,180010012,15,15,108010101,18001001,108010108,90,101332,0,0,bgm_M63,0,bgm_M17,140001,bgm_M17_02,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M63,180010013,0.0,0,101331,"2030/12/31 14:59:59",99002,0,1,0,0,200,0,2,180010011,108010107,bgm_M17,0,1,0,bgm_M17_02,-50,0,"성스러운 유적조사 퀘스트 Lv1",0,0.0,0
101343,15,101343,18001,0,180010021,5,180010022,15,15,108010201,18001002,108010208,90,101342,0,0,bgm_M63,0,bgm_M17,140001,bgm_M17_02,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M63,180010023,0.0,0,101341,"2030/12/31 14:59:59",99002,108010207,1,0,0,300,0,2,180010021,108010205,bgm_M17,0,1,0,bgm_M17_02,-50,0,"성스러운 유적조사 퀘스트 Lv2",0,0.0,0
101343,15,101343,18001,0,180010031,5,180010032,15,15,108010301,18001003,108010308,90,101342,0,0,bgm_M63,0,bgm_M17,140001,bgm_M17_02,0.0,211001000,"2021/09/16 15:00:00",0,bgm_M63,180010033,0.0,0,101341,"2030/12/31 14:59:59",99002,0,1,0,0,400,0,2,180010031,108010306,bgm_M17,0,1,0,bgm_M17_02,-50,0,"성스러운 유적조사 퀘스트 Lv3",0,0.0,0
101343,15,101343,18001,0,180010041,5,180010042,15,15,108010402,18001004,108010408,90,101342,0,0,bgm_M63,0,bgm_M17,140001,bgm_M17_02,0.0,211001000,"2022/09/13 15:00:00",0,bgm_M63,180010043,0.0,0,101341,"2030/12/31 14:59:59",99002,108010404,1,0,0,400,0,2,180010041,108010403,bgm_M17,0,1,0,bgm_M17_02,-50,0,"성스러운 유적조사 퀘스트 Lv4",0,0.0,0
101343,15,101343,18001,0,180010051,5,180010052,15,15,108010503,18001005,108010508,90,101342,0,0,bgm_M63,0,bgm_M17,140001,bgm_M17_02,0.0,211001000,"2023/09/14 15:00:00",0,bgm_M63,180010053,0.0,0,101341,"2030/12/31 14:59:59",99002,108010507,1,0,0,400,0,2,180010051,108010501,bgm_M17,0,1,0,bgm_M17_02,-50,0,"성스러운 유적조사 퀘스트 Lv5",0,0.0,0
101343,15,101343,18001,0,180010061,5,180010062,15,15,108010607,18001006,108010608,90,101342,0,0,bgm_M63,0,bgm_M17,140001,bgm_M17_02,0.0,211001000,"2024/03/14 15:00:00",0,bgm_M63,180010063,0.0,0,101341,"2030/12/31 14:59:59",99002,108010605,1,0,0,400,0,2,180010061,108010606,bgm_M17,0,1,0,bgm_M17_02,-50,0,"성스러운 유적조사 퀘스트 Lv6",0,0.0,0
101343,15,101343,18001,0,180010071,5,180010072,15,15,108010705,18001007,108010708,90,101342,0,0,bgm_M63,0,bgm_M17,140001,bgm_M17_02,0.0,211001000,"2024/09/11 15:00:00",0,bgm_M63,180010073,0.0,0,101341,"2030/12/31 14:59:59",99002,108010707,1,0,0,400,0,2,180010071,108010706,bgm_M17,0,1,0,bgm_M17_02,-50,0,"성스러운 유적조사 퀘스트 Lv7",0,0.0,0
101343,15,101343,18001,0,180010081,5,180010082,15,15,108010805,18001008,108010808,90,101342,0,0,bgm_M63,0,bgm_M17,140001,bgm_M17_02,0.0,211001000,"2025/03/13 8:00:00",0,bgm_M63,180010083,0.0,0,101341,"2030/12/31 14:59:59",99002,108010807,1,0,0,400,0,2,180010081,108010806,bgm_M17,0,1,0,bgm_M17_02,-50,0,"성스러운 유적조사 퀘스트 Lv8",0,0.0,0
102003,15,102003,19001,0,190010011,5,190010012,15,15,109010104,19001001,109010108,90,102002,0,0,bgm_M169,0,bgm_M169,25001,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,190010013,0.0,0,102001,"2030/12/31 14:59:59",99002,0,1,0,0,200,0,2,190010011,109010106,bgm_M169,0,1,0,bgm_M169,-50,0,"신전조사 퀘스트 Lv1",0,0.0,0
